sku,name,category,subcategory,brand,supplier,base_price,cost,moq,warranty_months
SKU-00611,Poclain Engranaje 768,Motores Hidráulicos,Engranaje,Poclain,Hydroline Andina,2942454.0,2492259.0,10,6.0
SKU-00612,Danfoss Planetarios 103,Winches,Planetarios,Danfoss,Industrial Flow Partners,2647661.0,2335237.0,10,24.0
SKU-00613,Bucher Hydraulics Agua-Aceite 331,Enfriadores,Agua-Aceite,Bucher Hydraulics,Andes Motion,897239.0,704333.0,1,24.0
SKU-00614,Bucher Hydraulics Pistones Radiales 156,Bombas Hidráulicas,Pistones Radiales,Bucher Hydraulics,Hydroline Andina,2617511.0,1910783.0,5,18.0
SKU-00615,Poclain Recuperación 763,Winches,Recuperación,Poclain,Tecfluid Norte,3440445.0,2700749.0,10,12.0
SKU-00616,Casappa Direccionales Múltiples 745,Comandos Direccionales,Direccionales Múltiples,Casappa,Hydroline Andina,2422681.0,1819433.0,10,
SKU-00617,Bucher Hydraulics Control Remoto 125,Control y Electrónica,Control Remoto,Bucher Hydraulics,Hydroline Andina,1067996.0,810609.0,1,6.0
SKU-00618,Bucher Hydraulics Microcontroladores 116,Control y Electrónica,Microcontroladores,Bucher Hydraulics,Andes Motion,122442.0,91097.0,25,18.0
SKU-00619,Danfoss Pistones Axiales 794,Bombas Hidráulicas,Pistones Axiales,Danfoss,Tecfluid Norte,3576837.0,3122579.0,25,18.0
SKU-00620,Marzocchi Agua-Aceite 733,Enfriadores,Agua-Aceite,Marzocchi,Maestranza Integral,1860909.0,1628295.0,1,18.0
SKU-00621,Denison Paleta 725,Bombas Hidráulicas,Paleta,Denison,Hydroline Andina,899283.0,784175.0,1,18.0
SKU-00622,Rexroth Reductores Planetarios 445,Mandos Finales,Reductores Planetarios,Rexroth,Hydroline Andina,4379433.0,3521064.0,2,18.0
SKU-00623,KTR Displays 707,Control y Electrónica,Displays,KTR,Hydroline Andina,1172231.0,866279.0,2,
SKU-00624,Poclain Reductores Planetarios 268,Mandos Finales,Reductores Planetarios,Poclain,Hydroline Andina,2772032.0,2242574.0,5,24.0
SKU-00625,Marzocchi Caudalímetros 116,Instrumentación,Caudalímetros,Marzocchi,Hydroline Andina,106021.0,72200.0,10,6.0
SKU-00626,Parker Sensores Presión 810,Instrumentación,Sensores Presión,Parker,Hydroline Andina,132265.0,104093.0,5,18.0
SKU-00627,Argo Hytos Caudalímetros 808,Instrumentación,Caudalímetros,Argo Hytos,Maestranza Integral,394701.0,284974.0,2,24.0
SKU-00628,Bucher Hydraulics Paleta 104,Bombas Hidráulicas,Paleta,Bucher Hydraulics,Pacific Seal Supply,4283797.0,3341362.0,5,18.0
SKU-00629,Argo Hytos Agua-Aceite 324,Enfriadores,Agua-Aceite,Argo Hytos,Hydroline Andina,1975217.0,1487338.0,25,24.0
SKU-00630,Olaer Caudalímetros 280,Instrumentación,Caudalímetros,Olaer,Hydroline Andina,140420.0,95626.0,10,18.0
SKU-00631,Danfoss Reductores Planetarios 144,Mandos Finales,Reductores Planetarios,Danfoss,Industrial Flow Partners,3422190.0,2994416.0,25,18.0
SKU-00632,Danfoss Pistones 340,Motores Hidráulicos,Pistones,Danfoss,Pacific Seal Supply,1044261.0,812435.0,1,
SKU-00633,Marzocchi Displays 897,Control y Electrónica,Displays,Marzocchi,Pacific Seal Supply,424868.0,336495.0,5,6.0
SKU-00634,Sun Hydraulics Orbitales 582,Motores Hidráulicos,Orbitales,Sun Hydraulics,Hydroline Andina,1338168.0,1105327.0,2,
SKU-00635,Danfoss Tomas de Fuerza 239,Accesorios y Acoples,Tomas de Fuerza,Danfoss,Andes Motion,40511.0,24833.0,10,12.0
SKU-00636,Bezares Caudalímetros 239,Instrumentación,Caudalímetros,Bezares,Tecfluid Norte,145260.0,113448.0,1,12.0
SKU-00637,FaberCom Orbitales 908,Motores Hidráulicos,Orbitales,FaberCom,Andes Motion,1021766.0,853175.0,25,6.0
SKU-00638,Commercial Hydraulics Recuperación 982,Winches,Recuperación,Commercial Hydraulics,Pacific Seal Supply,5835747.0,4651090.0,25,18.0
SKU-00639,Bucher Hydraulics Monoblock 435,Comandos Direccionales,Monoblock,Bucher Hydraulics,Andes Motion,784427.0,580476.0,2,6.0
SKU-00640,Sun Hydraulics Pistones 141,Acumuladores,Pistones,Sun Hydraulics,Pacific Seal Supply,1423678.0,1040709.0,10,
SKU-00641,Scanreco Sensores Presión 607,Instrumentación,Sensores Presión,Scanreco,Pacific Seal Supply,254762.0,172983.0,1,18.0
SKU-00642,Casappa Direccionales Múltiples 344,Comandos Direccionales,Direccionales Múltiples,Casappa,Hydroline Andina,1769720.0,1396309.0,5,12.0
SKU-00643,Parker Planetarios 697,Winches,Planetarios,Parker,Andes Motion,4179696.0,3682312.0,25,36.0
SKU-00644,FaberCom Pistones Radiales 575,Bombas Hidráulicas,Pistones Radiales,FaberCom,Maestranza Integral,3952766.0,3221504.0,5,36.0
SKU-00645,Poclain Joystick 814,Control y Electrónica,Joystick,Poclain,Andes Motion,1077450.0,832869.0,10,12.0
SKU-00646,Poclain Campanas 213,Accesorios y Acoples,Campanas,Poclain,Pacific Seal Supply,220808.0,143084.0,5,
SKU-00647,FaberCom Vejiga 826,Acumuladores,Vejiga,FaberCom,Pacific Seal Supply,138042.0,110710.0,1,24.0
SKU-00648,KTR Direccionales Múltiples 314,Comandos Direccionales,Direccionales Múltiples,KTR,Maestranza Integral,1404329.0,1057460.0,25,36.0
SKU-00649,KTR Microcontroladores 481,Control y Electrónica,Microcontroladores,KTR,Tecfluid Norte,1082623.0,811967.0,1,
SKU-00650,Bucher Hydraulics Alta Presión 562,Filtros,Alta Presión,Bucher Hydraulics,Pacific Seal Supply,66988.0,48566.0,25,12.0
SKU-00651,Poclain Adaptadores 178,Accesorios y Acoples,Adaptadores,Poclain,Maestranza Integral,223516.0,156014.0,2,12.0
SKU-00652,Olaer Engranaje 123,Motores Hidráulicos,Engranaje,Olaer,Hydroline Andina,3545994.0,2889985.0,25,36.0
SKU-00653,Casappa Control Presión 293,Válvulas,Control Presión,Casappa,Maestranza Integral,392276.0,293815.0,1,12.0
SKU-00654,Sun Hydraulics Engranaje 707,Motores Hidráulicos,Engranaje,Sun Hydraulics,Pacific Seal Supply,3294426.0,2721196.0,5,18.0
SKU-00655,Hydac Recuperación 908,Winches,Recuperación,Hydac,Pacific Seal Supply,2948910.0,2547858.0,5,6.0
SKU-00656,Bucher Hydraulics Direccional 566,Válvulas,Direccional,Bucher Hydraulics,Tecfluid Norte,777311.0,535567.0,5,12.0
SKU-00657,Casappa Reductores Planetarios 343,Mandos Finales,Reductores Planetarios,Casappa,Tecfluid Norte,2112420.0,1856817.0,2,6.0
SKU-00658,KTR Engranaje 135,Motores Hidráulicos,Engranaje,KTR,Pacific Seal Supply,807073.0,682784.0,25,36.0
SKU-00659,Bezares Izado 125,Winches,Izado,Bezares,Maestranza Integral,2551032.0,2130112.0,5,
SKU-00660,Denison Vejiga 439,Acumuladores,Vejiga,Denison,Andes Motion,1397492.0,1159918.0,25,24.0
SKU-00661,Webtec Recuperación 250,Winches,Recuperación,Webtec,Andes Motion,5427876.0,4255455.0,25,36.0
SKU-00662,KTR Tomas de Fuerza 415,Accesorios y Acoples,Tomas de Fuerza,KTR,Industrial Flow Partners,32517.0,22567.0,25,
SKU-00663,Brevini Pistones Radiales 639,Bombas Hidráulicas,Pistones Radiales,Brevini,Maestranza Integral,2089981.0,1807834.0,2,24.0
SKU-00664,Argo Hytos Proporcionales 503,Comandos Direccionales,Proporcionales,Argo Hytos,Hydroline Andina,318943.0,230596.0,1,24.0
SKU-00665,KTR Proporcionales 251,Comandos Direccionales,Proporcionales,KTR,Pacific Seal Supply,1560085.0,1104540.0,5,18.0
SKU-00666,Bezares Displays 189,Control y Electrónica,Displays,Bezares,Andes Motion,478756.0,373430.0,10,24.0
SKU-00667,FaberCom Monoblock 524,Comandos Direccionales,Monoblock,FaberCom,Industrial Flow Partners,2482381.0,1809656.0,10,36.0
SKU-00668,Denison Reductores Planetarios 704,Mandos Finales,Reductores Planetarios,Denison,Maestranza Integral,2983264.0,2329929.0,5,
SKU-00669,Parker Diafragma 681,Acumuladores,Diafragma,Parker,Andes Motion,987105.0,803503.0,10,36.0
SKU-00670,Commercial Hydraulics Reductores Planetarios 411,Mandos Finales,Reductores Planetarios,Commercial Hydraulics,Andes Motion,2884135.0,2425558.0,5,24.0
SKU-00671,Sun Hydraulics Data Loggers 769,Instrumentación,Data Loggers,Sun Hydraulics,Hydroline Andina,480995.0,373733.0,10,
SKU-00672,Scanreco Izado 604,Winches,Izado,Scanreco,Maestranza Integral,3205376.0,2618792.0,1,12.0
SKU-00673,Bezares Pistones 937,Motores Hidráulicos,Pistones,Bezares,Pacific Seal Supply,2506332.0,2062711.0,10,36.0
SKU-00674,Hydac Orbitales 427,Motores Hidráulicos,Orbitales,Hydac,Industrial Flow Partners,2961266.0,2280175.0,1,6.0
SKU-00675,Bezares Caudalímetros 396,Instrumentación,Caudalímetros,Bezares,Maestranza Integral,60146.0,44869.0,5,
SKU-00676,Poclain Proporcionales 656,Válvulas,Proporcionales,Poclain,Pacific Seal Supply,175206.0,124922.0,25,6.0
SKU-00677,Webtec Retorno 943,Filtros,Retorno,Webtec,Tecfluid Norte,84770.0,51879.0,25,12.0
SKU-00678,Denison Reductores Planetarios 323,Mandos Finales,Reductores Planetarios,Denison,Pacific Seal Supply,2826208.0,2280750.0,2,
SKU-00679,Argo Hytos Reductores Planetarios 664,Mandos Finales,Reductores Planetarios,Argo Hytos,Pacific Seal Supply,5216684.0,4173347.0,25,36.0
SKU-00680,Scanreco Joystick 456,Control y Electrónica,Joystick,Scanreco,Andes Motion,1103436.0,887163.0,1,18.0
SKU-00681,Denison Control Flujo 826,Válvulas,Control Flujo,Denison,Andes Motion,714538.0,513038.0,5,6.0
SKU-00682,Rexroth Cartridge 314,Válvulas,Cartridge,Rexroth,Maestranza Integral,124754.0,87577.0,5,6.0
SKU-00683,Scanreco Reductores Planetarios 143,Mandos Finales,Reductores Planetarios,Scanreco,Industrial Flow Partners,6293771.0,5582575.0,10,18.0
SKU-00684,Danfoss Direccionales Múltiples 167,Comandos Direccionales,Direccionales Múltiples,Danfoss,Industrial Flow Partners,1342080.0,1128689.0,5,
SKU-00685,Rexroth Cartridge 459,Válvulas,Cartridge,Rexroth,Hydroline Andina,738076.0,579390.0,2,36.0
SKU-00686,Denison Engranaje 899,Bombas Hidráulicas,Engranaje,Denison,Industrial Flow Partners,4247026.0,3091835.0,2,24.0
SKU-00687,Hydac Microcontroladores 832,Control y Electrónica,Microcontroladores,Hydac,Pacific Seal Supply,128588.0,90655.0,25,6.0
SKU-00688,Commercial Hydraulics Proporcionales 586,Comandos Direccionales,Proporcionales,Commercial Hydraulics,Pacific Seal Supply,130303.0,96555.0,25,36.0
SKU-00689,Commercial Hydraulics Accesorios Estanque 319,Filtros,Accesorios Estanque,Commercial Hydraulics,Andes Motion,83435.0,60824.0,10,18.0
SKU-00690,Scanreco Agua-Aceite 607,Enfriadores,Agua-Aceite,Scanreco,Hydroline Andina,1558607.0,1307671.0,25,6.0
SKU-00691,Casappa Retorno 714,Filtros,Retorno,Casappa,Industrial Flow Partners,12548.0,8583.0,5,18.0
SKU-00692,FaberCom Control Remoto 961,Control y Electrónica,Control Remoto,FaberCom,Maestranza Integral,687003.0,535175.0,2,
SKU-00693,Commercial Hydraulics Manómetros 774,Instrumentación,Manómetros,Commercial Hydraulics,Hydroline Andina,599272.0,435071.0,10,24.0
SKU-00694,Rexroth Planetarios 472,Winches,Planetarios,Rexroth,Maestranza Integral,2671463.0,2182585.0,2,
SKU-00695,Argo Hytos Proporcionales 611,Comandos Direccionales,Proporcionales,Argo Hytos,Pacific Seal Supply,2128790.0,1679615.0,10,36.0
SKU-00696,Marzocchi Proporcionales 782,Válvulas,Proporcionales,Marzocchi,Tecfluid Norte,611135.0,418016.0,5,18.0
SKU-00697,Bucher Hydraulics Tomas de Fuerza 609,Accesorios y Acoples,Tomas de Fuerza,Bucher Hydraulics,Pacific Seal Supply,73328.0,47077.0,5,18.0
SKU-00698,Denison Monoblock 491,Comandos Direccionales,Monoblock,Denison,Hydroline Andina,357056.0,300641.0,1,6.0
SKU-00699,Denison Adaptadores 911,Accesorios y Acoples,Adaptadores,Denison,Tecfluid Norte,157382.0,120082.0,25,18.0
SKU-00700,Webtec Caudalímetros 118,Instrumentación,Caudalímetros,Webtec,Industrial Flow Partners,313802.0,227193.0,25,24.0
SKU-00701,Rexroth Pistones Radiales 281,Bombas Hidráulicas,Pistones Radiales,Rexroth,Andes Motion,2108003.0,1568354.0,1,
SKU-00702,Commercial Hydraulics Agua-Aceite 791,Enfriadores,Agua-Aceite,Commercial Hydraulics,Andes Motion,946760.0,794332.0,1,24.0
SKU-00703,Bucher Hydraulics Data Loggers 486,Instrumentación,Data Loggers,Bucher Hydraulics,Pacific Seal Supply,516980.0,374294.0,10,24.0
SKU-00704,Webtec Adaptadores 928,Accesorios y Acoples,Adaptadores,Webtec,Tecfluid Norte,20049.0,13513.0,5,12.0
SKU-00705,KTR Joystick 777,Control y Electrónica,Joystick,KTR,Andes Motion,161953.0,125028.0,5,
SKU-00706,Sun Hydraulics Direccionales Múltiples 445,Comandos Direccionales,Direccionales Múltiples,Sun Hydraulics,Industrial Flow Partners,862797.0,722161.0,5,
SKU-00707,Casappa Reductores Planetarios 373,Mandos Finales,Reductores Planetarios,Casappa,Tecfluid Norte,1069119.0,877747.0,25,18.0
SKU-00708,Marzocchi Pistones Radiales 927,Bombas Hidráulicas,Pistones Radiales,Marzocchi,Hydroline Andina,4438077.0,3639223.0,25,
SKU-00709,Argo Hytos Sensores Presión 406,Instrumentación,Sensores Presión,Argo Hytos,Tecfluid Norte,313137.0,212307.0,2,24.0
SKU-00710,Argo Hytos Alta Presión 394,Filtros,Alta Presión,Argo Hytos,Andes Motion,79170.0,43939.0,25,6.0
SKU-00711,Webtec Cartridge 964,Válvulas,Cartridge,Webtec,Pacific Seal Supply,336571.0,263199.0,1,36.0
SKU-00712,Marzocchi Acoples Rotex 455,Accesorios y Acoples,Acoples Rotex,Marzocchi,Tecfluid Norte,71974.0,48798.0,10,6.0
SKU-00713,Webtec Pistones 511,Motores Hidráulicos,Pistones,Webtec,Pacific Seal Supply,4059808.0,3345282.0,2,18.0
SKU-00714,Hydac Proporcionales 690,Válvulas,Proporcionales,Hydac,Andes Motion,545459.0,396549.0,25,6.0
SKU-00715,FaberCom Caudalímetros 844,Instrumentación,Caudalímetros,FaberCom,Tecfluid Norte,564183.0,406212.0,10,24.0
SKU-00716,Hydac Planetarios 520,Winches,Planetarios,Hydac,Maestranza Integral,2503511.0,2208097.0,5,18.0
SKU-00717,Argo Hytos Spin-On 515,Filtros,Spin-On,Argo Hytos,Andes Motion,37897.0,26263.0,25,6.0
SKU-00718,Denison Direccionales Múltiples 546,Comandos Direccionales,Direccionales Múltiples,Denison,Maestranza Integral,185936.0,135733.0,10,24.0
SKU-00719,Danfoss Pistones 663,Acumuladores,Pistones,Danfoss,Maestranza Integral,306289.0,254832.0,5,36.0
SKU-00720,Bucher Hydraulics Reductores Planetarios 516,Mandos Finales,Reductores Planetarios,Bucher Hydraulics,Hydroline Andina,1198356.0,949098.0,5,
SKU-00721,Calzoni Spin-On 634,Filtros,Spin-On,Calzoni,Industrial Flow Partners,102388.0,71979.0,25,
SKU-00722,Hydac Recuperación 952,Winches,Recuperación,Hydac,Tecfluid Norte,3230481.0,2871898.0,5,12.0
SKU-00723,Sun Hydraulics Tomas de Fuerza 518,Accesorios y Acoples,Tomas de Fuerza,Sun Hydraulics,Andes Motion,58412.0,44452.0,5,18.0
SKU-00724,Danfoss Proporcionales 586,Válvulas,Proporcionales,Danfoss,Andes Motion,438439.0,307346.0,25,18.0
SKU-00725,Olaer Planetarios 720,Winches,Planetarios,Olaer,Maestranza Integral,2496489.0,2032142.0,1,36.0
SKU-00726,Sun Hydraulics Engranaje 224,Bombas Hidráulicas,Engranaje,Sun Hydraulics,Tecfluid Norte,2554366.0,2122678.0,5,36.0
SKU-00727,FaberCom Agua-Aceite 192,Enfriadores,Agua-Aceite,FaberCom,Andes Motion,164552.0,124237.0,5,12.0
SKU-00728,Argo Hytos Proporcionales 380,Comandos Direccionales,Proporcionales,Argo Hytos,Maestranza Integral,2299820.0,1736364.0,10,
SKU-00729,Bucher Hydraulics Orbitales 815,Motores Hidráulicos,Orbitales,Bucher Hydraulics,Industrial Flow Partners,2182214.0,1682487.0,1,6.0
SKU-00730,Poclain Proporcionales 811,Válvulas,Proporcionales,Poclain,Tecfluid Norte,351175.0,244418.0,5,18.0
SKU-00731,Commercial Hydraulics Engranaje 412,Bombas Hidráulicas,Engranaje,Commercial Hydraulics,Industrial Flow Partners,2078812.0,1615237.0,2,36.0
SKU-00732,Poclain Accesorios Estanque 802,Filtros,Accesorios Estanque,Poclain,Hydroline Andina,25676.0,16612.0,2,24.0
SKU-00733,FaberCom Vejiga 918,Acumuladores,Vejiga,FaberCom,Andes Motion,1320378.0,1099875.0,25,12.0
SKU-00734,Poclain Direccional 121,Válvulas,Direccional,Poclain,Andes Motion,309890.0,233347.0,25,6.0
SKU-00735,Poclain Paleta 539,Bombas Hidráulicas,Paleta,Poclain,Andes Motion,1012458.0,777568.0,10,24.0
SKU-00736,Denison Adaptadores 638,Accesorios y Acoples,Adaptadores,Denison,Hydroline Andina,239718.0,179549.0,1,36.0
SKU-00737,Bucher Hydraulics Vejiga 864,Acumuladores,Vejiga,Bucher Hydraulics,Hydroline Andina,398767.0,328584.0,5,12.0
SKU-00738,Denison Data Loggers 793,Instrumentación,Data Loggers,Denison,Andes Motion,518113.0,367860.0,5,36.0
SKU-00739,Commercial Hydraulics Proporcionales 561,Comandos Direccionales,Proporcionales,Commercial Hydraulics,Andes Motion,2006063.0,1697129.0,2,24.0
SKU-00740,Marzocchi Proporcionales 507,Comandos Direccionales,Proporcionales,Marzocchi,Industrial Flow Partners,1660421.0,1389772.0,5,36.0
SKU-00741,Calzoni Planetarios 153,Winches,Planetarios,Calzoni,Industrial Flow Partners,2828100.0,2341667.0,25,
SKU-00742,Bucher Hydraulics Presión 866,Filtros,Presión,Bucher Hydraulics,Tecfluid Norte,119635.0,67235.0,25,36.0
SKU-00743,Olaer Engranaje 672,Bombas Hidráulicas,Engranaje,Olaer,Pacific Seal Supply,2845512.0,2367466.0,5,6.0
SKU-00744,Olaer Paleta 424,Bombas Hidráulicas,Paleta,Olaer,Maestranza Integral,2341298.0,1711489.0,2,
SKU-00745,Denison Displays 469,Control y Electrónica,Displays,Denison,Tecfluid Norte,184368.0,150076.0,5,36.0
SKU-00746,Olaer Vejiga 423,Acumuladores,Vejiga,Olaer,Pacific Seal Supply,1258017.0,918352.0,10,6.0
SKU-00747,Denison Displays 252,Control y Electrónica,Displays,Denison,Pacific Seal Supply,1030989.0,750560.0,1,6.0
SKU-00748,Commercial Hydraulics Paleta 141,Bombas Hidráulicas,Paleta,Commercial Hydraulics,Hydroline Andina,2195577.0,1875023.0,1,18.0
SKU-00749,Casappa Manómetros 457,Instrumentación,Manómetros,Casappa,Andes Motion,290923.0,227793.0,2,
SKU-00750,Webtec Engranaje 699,Motores Hidráulicos,Engranaje,Webtec,Maestranza Integral,4207778.0,3294690.0,25,36.0
SKU-00751,Parker Monoblock 793,Comandos Direccionales,Monoblock,Parker,Pacific Seal Supply,1945097.0,1600815.0,2,18.0
SKU-00752,Parker Orbitales 957,Motores Hidráulicos,Orbitales,Parker,Tecfluid Norte,3470299.0,2748477.0,25,
SKU-00753,Parker Presión 773,Filtros,Presión,Parker,Hydroline Andina,59546.0,36204.0,5,24.0
SKU-00754,Danfoss Pistones Axiales 316,Bombas Hidráulicas,Pistones Axiales,Danfoss,Industrial Flow Partners,2857287.0,2308688.0,25,6.0
SKU-00755,KTR Pistones Axiales 361,Bombas Hidráulicas,Pistones Axiales,KTR,Hydroline Andina,3385530.0,2681340.0,1,18.0
SKU-00756,Calzoni Reductores Planetarios 762,Mandos Finales,Reductores Planetarios,Calzoni,Hydroline Andina,947687.0,829226.0,10,12.0
SKU-00757,Rexroth Planetarios 717,Winches,Planetarios,Rexroth,Tecfluid Norte,3199648.0,2713302.0,5,36.0
SKU-00758,Rexroth Reductores Planetarios 676,Mandos Finales,Reductores Planetarios,Rexroth,Tecfluid Norte,4491103.0,3777018.0,10,12.0
SKU-00759,Poclain Tomas de Fuerza 141,Accesorios y Acoples,Tomas de Fuerza,Poclain,Andes Motion,203694.0,136475.0,10,
SKU-00760,FaberCom Agua-Aceite 744,Enfriadores,Agua-Aceite,FaberCom,Industrial Flow Partners,564826.0,446777.0,10,24.0
SKU-00761,Poclain Recuperación 230,Winches,Recuperación,Poclain,Tecfluid Norte,3075205.0,2736932.0,5,6.0
SKU-00762,Sun Hydraulics Izado 210,Winches,Izado,Sun Hydraulics,Pacific Seal Supply,2852525.0,2373301.0,1,24.0
SKU-00763,Scanreco Agua-Aceite 699,Enfriadores,Agua-Aceite,Scanreco,Hydroline Andina,1009615.0,793557.0,5,12.0
SKU-00764,Parker Pistones 185,Motores Hidráulicos,Pistones,Parker,Hydroline Andina,3754478.0,3078672.0,10,
SKU-00765,Webtec Pistones 449,Acumuladores,Pistones,Webtec,Tecfluid Norte,913836.0,722844.0,25,12.0
SKU-00766,Commercial Hydraulics Reductores Planetarios 647,Mandos Finales,Reductores Planetarios,Commercial Hydraulics,Hydroline Andina,6178611.0,5115890.0,1,18.0
SKU-00767,Calzoni Engranaje 862,Bombas Hidráulicas,Engranaje,Calzoni,Hydroline Andina,207875.0,161103.0,10,36.0
SKU-00768,Webtec Tomas de Fuerza 189,Accesorios y Acoples,Tomas de Fuerza,Webtec,Pacific Seal Supply,204217.0,136621.0,10,12.0
SKU-00769,Parker Reductores Planetarios 592,Mandos Finales,Reductores Planetarios,Parker,Maestranza Integral,1605770.0,1441981.0,1,6.0
SKU-00770,Sun Hydraulics Planetarios 888,Winches,Planetarios,Sun Hydraulics,Andes Motion,5131493.0,4089800.0,1,12.0
SKU-00771,Bucher Hydraulics Caudalímetros 582,Instrumentación,Caudalímetros,Bucher Hydraulics,Andes Motion,42436.0,32888.0,10,18.0
SKU-00772,Marzocchi Pistones Radiales 108,Bombas Hidráulicas,Pistones Radiales,Marzocchi,Maestranza Integral,1025822.0,809374.0,1,12.0
SKU-00773,Scanreco Pistones 137,Motores Hidráulicos,Pistones,Scanreco,Andes Motion,4273358.0,3350313.0,25,12.0
SKU-00774,Bucher Hydraulics Data Loggers 831,Instrumentación,Data Loggers,Bucher Hydraulics,Pacific Seal Supply,366892.0,259760.0,10,6.0
SKU-00775,Scanreco Engranaje 219,Bombas Hidráulicas,Engranaje,Scanreco,Pacific Seal Supply,1523948.0,1325835.0,10,18.0
SKU-00776,FaberCom Manómetros 548,Instrumentación,Manómetros,FaberCom,Industrial Flow Partners,278651.0,216233.0,10,12.0
SKU-00777,Sun Hydraulics Monoblock 400,Comandos Direccionales,Monoblock,Sun Hydraulics,Pacific Seal Supply,2283587.0,1824586.0,10,6.0
SKU-00778,Scanreco Displays 312,Control y Electrónica,Displays,Scanreco,Industrial Flow Partners,800375.0,616289.0,2,24.0
SKU-00779,Bucher Hydraulics Cartridge 410,Válvulas,Cartridge,Bucher Hydraulics,Maestranza Integral,159301.0,126326.0,10,18.0
SKU-00780,Casappa Direccionales Múltiples 947,Comandos Direccionales,Direccionales Múltiples,Casappa,Hydroline Andina,2498242.0,1988601.0,2,6.0
SKU-00781,Poclain Agua-Aceite 364,Enfriadores,Agua-Aceite,Poclain,Tecfluid Norte,946648.0,757318.0,2,18.0
SKU-00782,Danfoss Retorno 785,Filtros,Retorno,Danfoss,Pacific Seal Supply,37959.0,27330.0,25,24.0
SKU-00783,Danfoss Pistones 724,Motores Hidráulicos,Pistones,Danfoss,Andes Motion,4035137.0,3046528.0,1,24.0
SKU-00784,Danfoss Pistones 845,Motores Hidráulicos,Pistones,Danfoss,Pacific Seal Supply,705973.0,563366.0,5,6.0
SKU-00785,Hydac Control Presión 225,Válvulas,Control Presión,Hydac,Andes Motion,592728.0,475961.0,5,6.0
SKU-00786,Scanreco Proporcionales 187,Comandos Direccionales,Proporcionales,Scanreco,Hydroline Andina,703852.0,513108.0,25,6.0
SKU-00787,Scanreco Control Flujo 906,Válvulas,Control Flujo,Scanreco,Tecfluid Norte,512816.0,398971.0,25,18.0
SKU-00788,Scanreco Direccionales Múltiples 470,Comandos Direccionales,Direccionales Múltiples,Scanreco,Andes Motion,2304888.0,1647995.0,25,36.0
SKU-00789,Denison Pistones Radiales 511,Bombas Hidráulicas,Pistones Radiales,Denison,Hydroline Andina,3271672.0,2607523.0,5,12.0
SKU-00790,Danfoss Reductores Planetarios 746,Mandos Finales,Reductores Planetarios,Danfoss,Andes Motion,6266185.0,5144538.0,25,
SKU-00791,Scanreco Control Remoto 108,Control y Electrónica,Control Remoto,Scanreco,Andes Motion,1068650.0,771565.0,5,12.0
SKU-00792,Brevini Proporcionales 907,Válvulas,Proporcionales,Brevini,Maestranza Integral,567729.0,422390.0,25,24.0
SKU-00793,Bezares Tomas de Fuerza 442,Accesorios y Acoples,Tomas de Fuerza,Bezares,Industrial Flow Partners,104104.0,77453.0,1,24.0
SKU-00794,Denison Pistones 633,Acumuladores,Pistones,Denison,Pacific Seal Supply,1488532.0,1210177.0,25,12.0
SKU-00795,Parker Presión 532,Filtros,Presión,Parker,Hydroline Andina,107716.0,69154.0,5,36.0
SKU-00796,Danfoss Agua-Aceite 405,Enfriadores,Agua-Aceite,Danfoss,Tecfluid Norte,630549.0,513267.0,1,18.0
SKU-00797,FaberCom Acoples Rotex 742,Accesorios y Acoples,Acoples Rotex,FaberCom,Tecfluid Norte,245823.0,156098.0,25,36.0
SKU-00798,Brevini Recuperación 243,Winches,Recuperación,Brevini,Maestranza Integral,2426854.0,2101656.0,25,36.0
SKU-00799,Hydac Displays 200,Control y Electrónica,Displays,Hydac,Industrial Flow Partners,334778.0,259118.0,5,18.0
SKU-00800,Scanreco Reductores Planetarios 179,Mandos Finales,Reductores Planetarios,Scanreco,Hydroline Andina,1464190.0,1243097.0,2,18.0
