po_id,supplier,destination_location,order_date,expected_receipt_date,order_status,currency,payment_terms_days
PO-20240725-001000,Tecfluid Norte,CD Santiago,2024-07-25,2024-09-18,received,CLP,30
PO-20240725-001605,Tecfluid Norte,CD Santiago,2024-07-25,2024-09-18,received,CLP,30
PO-20240725-003710,Tecfluid Norte,CD Santiago,2024-07-25,2024-09-18,received,CLP,30
PO-20240726-002224,Maestranza Integral,CD Santiago,2024-07-26,2024-08-30,received,CLP,30
PO-20240726-003502,Hydroline Andina,CD Santiago,2024-07-26,2024-08-16,received,CLP,30
PO-20240726-003576,Andes Motion,CD Santiago,2024-07-26,2024-10-24,received,CLP,45
PO-20240726-003784,Hydroline Andina,CD Santiago,2024-07-26,2024-08-16,received,CLP,30
PO-20240727-000746,Industrial Flow Partners,CD Santiago,2024-07-27,2025-01-23,open,CLP,60
PO-20240727-001231,Pacific Seal Supply,CD Santiago,2024-07-27,2024-12-24,open,CLP,45
PO-20240727-001827,Maestranza Integral,CD Santiago,2024-07-27,2024-08-31,received,CLP,30
PO-20240727-001874,Industrial Flow Partners,CD Santiago,2024-07-27,2025-01-23,open,CLP,60
PO-20240727-001894,Maestranza Integral,CD Santiago,2024-07-27,2024-08-31,received,CLP,30
PO-20240727-003612,Industrial Flow Partners,CD Santiago,2024-07-27,2025-01-23,open,CLP,60
PO-20240728-000397,Andes Motion,CD Santiago,2024-07-28,2024-10-26,received,CLP,45
PO-20240728-002030,Pacific Seal Supply,CD Santiago,2024-07-28,2024-12-25,received,CLP,45
PO-20240728-002322,Maestranza Integral,CD Santiago,2024-07-28,2024-09-01,received,CLP,30
PO-20240728-002396,Industrial Flow Partners,CD Santiago,2024-07-28,2025-01-24,open,CLP,60
PO-20240728-004259,Maestranza Integral,CD Santiago,2024-07-28,2024-09-01,received,CLP,30
PO-20240729-000233,Andes Motion,CD Santiago,2024-07-29,2024-10-27,received,CLP,45
PO-20240729-001739,Andes Motion,CD Santiago,2024-07-29,2024-10-27,received,CLP,45
PO-20240729-001782,Hydroline Andina,CD Santiago,2024-07-29,2024-08-19,received,CLP,30
PO-20240730-000085,Tecfluid Norte,CD Santiago,2024-07-30,2024-09-23,received,CLP,30
PO-20240730-002935,Maestranza Integral,CD Santiago,2024-07-30,2024-09-03,received,CLP,30
PO-20240730-003005,Maestranza Integral,CD Santiago,2024-07-30,2024-09-03,received,CLP,30
PO-20240730-003028,Hydroline Andina,CD Santiago,2024-07-30,2024-08-20,received,CLP,30
PO-20240730-003332,Hydroline Andina,CD Santiago,2024-07-30,2024-08-20,received,CLP,30
PO-20240730-004224,Maestranza Integral,CD Santiago,2024-07-30,2024-09-03,received,CLP,30
PO-20240731-000408,Maestranza Integral,CD Santiago,2024-07-31,2024-09-04,received,CLP,30
PO-20240731-000415,Pacific Seal Supply,CD Santiago,2024-07-31,2024-12-28,open,CLP,45
PO-20240731-000656,Industrial Flow Partners,CD Santiago,2024-07-31,2025-01-27,open,CLP,60
PO-20240731-001580,Hydroline Andina,CD Santiago,2024-07-31,2024-08-21,received,CLP,30
PO-20240731-003485,Hydroline Andina,CD Santiago,2024-07-31,2024-08-21,received,CLP,30
PO-20240801-002779,Andes Motion,CD Santiago,2024-08-01,2024-10-30,received,CLP,45
PO-20240801-003163,Hydroline Andina,CD Santiago,2024-08-01,2024-08-22,received,CLP,30
PO-20240801-003439,Tecfluid Norte,CD Santiago,2024-08-01,2024-09-25,received,CLP,30
PO-20240801-003920,Tecfluid Norte,CD Santiago,2024-08-01,2024-09-25,received,CLP,30
PO-20240802-001335,Hydroline Andina,CD Santiago,2024-08-02,2024-08-23,received,CLP,30
PO-20240802-001770,Hydroline Andina,CD Santiago,2024-08-02,2024-08-23,received,CLP,30
PO-20240802-002432,Tecfluid Norte,CD Santiago,2024-08-02,2024-09-26,received,CLP,30
PO-20240802-002460,Maestranza Integral,CD Santiago,2024-08-02,2024-09-06,received,CLP,30
PO-20240802-002596,Industrial Flow Partners,CD Santiago,2024-08-02,2025-01-29,received,CLP,60
PO-20240802-003444,Andes Motion,CD Santiago,2024-08-02,2024-10-31,received,CLP,45
PO-20240802-004039,Maestranza Integral,CD Santiago,2024-08-02,2024-09-06,received,CLP,30
PO-20240803-000893,Hydroline Andina,CD Santiago,2024-08-03,2024-08-24,received,CLP,30
PO-20240803-002911,Maestranza Integral,CD Santiago,2024-08-03,2024-09-07,received,CLP,30
PO-20240804-000211,Hydroline Andina,CD Santiago,2024-08-04,2024-08-25,received,CLP,30
PO-20240804-001754,Industrial Flow Partners,CD Santiago,2024-08-04,2025-01-31,open,CLP,60
PO-20240805-001026,Maestranza Integral,CD Santiago,2024-08-05,2024-09-09,received,CLP,30
PO-20240805-002625,Maestranza Integral,CD Santiago,2024-08-05,2024-09-09,received,CLP,30
PO-20240805-003356,Tecfluid Norte,CD Santiago,2024-08-05,2024-09-29,received,CLP,30
PO-20240805-003637,Tecfluid Norte,CD Santiago,2024-08-05,2024-09-29,received,CLP,30
PO-20240806-000350,Industrial Flow Partners,CD Santiago,2024-08-06,2025-02-02,open,CLP,60
PO-20240806-000943,Hydroline Andina,CD Santiago,2024-08-06,2024-08-27,received,CLP,30
PO-20240806-001626,Tecfluid Norte,CD Santiago,2024-08-06,2024-09-30,received,CLP,30
PO-20240806-003796,Pacific Seal Supply,CD Santiago,2024-08-06,2025-01-03,received,CLP,45
PO-20240807-000060,Industrial Flow Partners,CD Santiago,2024-08-07,2025-02-03,open,CLP,60
PO-20240807-000146,Maestranza Integral,CD Santiago,2024-08-07,2024-09-11,received,CLP,30
PO-20240807-000963,Andes Motion,CD Santiago,2024-08-07,2024-11-05,received,CLP,45
PO-20240807-002954,Hydroline Andina,CD Santiago,2024-08-07,2024-08-28,received,CLP,30
PO-20240808-000540,Tecfluid Norte,CD Santiago,2024-08-08,2024-10-02,received,CLP,30
PO-20240808-001436,Andes Motion,CD Santiago,2024-08-08,2024-11-06,received,CLP,45
PO-20240808-001488,Tecfluid Norte,CD Santiago,2024-08-08,2024-10-02,received,CLP,30
PO-20240808-001506,Tecfluid Norte,CD Santiago,2024-08-08,2024-10-02,received,CLP,30
PO-20240808-001857,Industrial Flow Partners,CD Santiago,2024-08-08,2025-02-04,open,CLP,60
PO-20240808-002711,Hydroline Andina,CD Santiago,2024-08-08,2024-08-29,received,CLP,30
PO-20240809-000447,Tecfluid Norte,CD Santiago,2024-08-09,2024-10-03,received,CLP,30
PO-20240809-002104,Industrial Flow Partners,CD Santiago,2024-08-09,2025-02-05,open,CLP,60
PO-20240809-002344,Industrial Flow Partners,CD Santiago,2024-08-09,2025-02-05,open,CLP,60
PO-20240809-003176,Industrial Flow Partners,CD Santiago,2024-08-09,2025-02-05,open,CLP,60
PO-20240810-000907,Hydroline Andina,CD Santiago,2024-08-10,2024-08-31,received,CLP,30
PO-20240810-002572,Tecfluid Norte,CD Santiago,2024-08-10,2024-10-04,received,CLP,30
PO-20240810-002620,Hydroline Andina,CD Santiago,2024-08-10,2024-08-31,received,CLP,30
PO-20240810-002921,Hydroline Andina,CD Santiago,2024-08-10,2024-08-31,received,CLP,30
PO-20240810-003257,Andes Motion,CD Santiago,2024-08-10,2024-11-08,received,CLP,45
PO-20240810-003552,Andes Motion,CD Santiago,2024-08-10,2024-11-08,received,CLP,45
PO-20240811-001337,Industrial Flow Partners,CD Santiago,2024-08-11,2025-02-07,open,CLP,60
PO-20240811-003265,Andes Motion,CD Santiago,2024-08-11,2024-11-09,received,CLP,45
PO-20240812-001895,Maestranza Integral,CD Santiago,2024-08-12,2024-09-16,received,CLP,30
PO-20240812-002526,Hydroline Andina,CD Santiago,2024-08-12,2024-09-02,received,CLP,30
PO-20240812-003521,Maestranza Integral,CD Santiago,2024-08-12,2024-09-16,received,CLP,30
PO-20240812-004229,Maestranza Integral,CD Santiago,2024-08-12,2024-09-16,received,CLP,30
PO-20240813-002020,Maestranza Integral,CD Santiago,2024-08-13,2024-09-17,received,CLP,30
PO-20240814-000279,Maestranza Integral,CD Santiago,2024-08-14,2024-09-18,received,CLP,30
PO-20240814-000426,Andes Motion,CD Santiago,2024-08-14,2024-11-12,received,CLP,45
PO-20240814-001194,Tecfluid Norte,CD Santiago,2024-08-14,2024-10-08,received,CLP,30
PO-20240814-002542,Maestranza Integral,CD Santiago,2024-08-14,2024-09-18,received,CLP,30
PO-20240814-002900,Maestranza Integral,CD Santiago,2024-08-14,2024-09-18,received,CLP,30
PO-20240814-003679,Andes Motion,CD Santiago,2024-08-14,2024-11-12,received,CLP,45
PO-20240814-004058,Maestranza Integral,CD Santiago,2024-08-14,2024-09-18,received,CLP,30
PO-20240815-002115,Pacific Seal Supply,CD Santiago,2024-08-15,2025-01-12,open,CLP,45
PO-20240815-003940,Hydroline Andina,CD Santiago,2024-08-15,2024-09-05,received,CLP,30
PO-20240816-001001,Tecfluid Norte,CD Santiago,2024-08-16,2024-10-10,received,CLP,30
PO-20240816-001365,Andes Motion,CD Santiago,2024-08-16,2024-11-14,received,CLP,45
PO-20240816-001929,Maestranza Integral,CD Santiago,2024-08-16,2024-09-20,received,CLP,30
PO-20240816-003875,Hydroline Andina,CD Santiago,2024-08-16,2024-09-06,received,CLP,30
PO-20240817-003594,Andes Motion,CD Santiago,2024-08-17,2024-11-15,received,CLP,45
PO-20240818-000821,Pacific Seal Supply,CD Santiago,2024-08-18,2025-01-15,open,CLP,45
PO-20240818-002875,Hydroline Andina,CD Santiago,2024-08-18,2024-09-08,received,CLP,30
PO-20240819-000305,Tecfluid Norte,CD Santiago,2024-08-19,2024-10-13,received,CLP,30
PO-20240819-002267,Andes Motion,CD Santiago,2024-08-19,2024-11-17,received,CLP,45
PO-20240820-001598,Tecfluid Norte,CD Santiago,2024-08-20,2024-10-14,received,CLP,30
PO-20240821-004084,Maestranza Integral,CD Santiago,2024-08-21,2024-09-25,received,CLP,30
PO-20240822-000991,Tecfluid Norte,CD Santiago,2024-08-22,2024-10-16,received,CLP,30
PO-20240822-001755,Industrial Flow Partners,CD Santiago,2024-08-22,2025-02-18,open,CLP,60
PO-20240822-001849,Andes Motion,CD Santiago,2024-08-22,2024-11-20,received,CLP,45
PO-20240822-001979,Hydroline Andina,CD Santiago,2024-08-22,2024-09-12,received,CLP,30
PO-20240822-003563,Industrial Flow Partners,CD Santiago,2024-08-22,2025-02-18,received,CLP,60
PO-20240823-001996,Tecfluid Norte,CD Santiago,2024-08-23,2024-10-17,received,CLP,30
PO-20240824-000957,Pacific Seal Supply,CD Santiago,2024-08-24,2025-01-21,open,CLP,45
PO-20240824-001041,Industrial Flow Partners,CD Santiago,2024-08-24,2025-02-20,open,CLP,60
PO-20240824-001078,Maestranza Integral,CD Santiago,2024-08-24,2024-09-28,received,CLP,30
PO-20240824-001211,Industrial Flow Partners,CD Santiago,2024-08-24,2025-02-20,open,CLP,60
PO-20240824-001215,Tecfluid Norte,CD Santiago,2024-08-24,2024-10-18,received,CLP,30
PO-20240824-002955,Hydroline Andina,CD Santiago,2024-08-24,2024-09-14,received,CLP,30
PO-20240825-000035,Hydroline Andina,CD Santiago,2024-08-25,2024-09-15,received,CLP,30
PO-20240826-002531,Pacific Seal Supply,CD Santiago,2024-08-26,2025-01-23,open,CLP,45
PO-20240826-003014,Industrial Flow Partners,CD Santiago,2024-08-26,2025-02-22,open,CLP,60
PO-20240826-004104,Andes Motion,CD Santiago,2024-08-26,2024-11-24,received,CLP,45
PO-20240827-002621,Hydroline Andina,CD Santiago,2024-08-27,2024-09-17,received,CLP,30
PO-20240827-002679,Industrial Flow Partners,CD Santiago,2024-08-27,2025-02-23,open,CLP,60
PO-20240827-003199,Industrial Flow Partners,CD Santiago,2024-08-27,2025-02-23,open,CLP,60
PO-20240828-000061,Industrial Flow Partners,CD Santiago,2024-08-28,2025-02-24,open,CLP,60
PO-20240828-000908,Hydroline Andina,CD Santiago,2024-08-28,2024-09-18,received,CLP,30
PO-20240828-001183,Industrial Flow Partners,CD Santiago,2024-08-28,2025-02-24,open,CLP,60
PO-20240828-002259,Maestranza Integral,CD Santiago,2024-08-28,2024-10-02,received,CLP,30
PO-20240828-003319,Tecfluid Norte,CD Santiago,2024-08-28,2024-10-22,received,CLP,30
PO-20240828-003835,Pacific Seal Supply,CD Santiago,2024-08-28,2025-01-25,open,CLP,45
PO-20240829-001428,Maestranza Integral,CD Santiago,2024-08-29,2024-10-03,received,CLP,30
PO-20240829-001636,Hydroline Andina,CD Santiago,2024-08-29,2024-09-19,received,CLP,30
PO-20240829-002712,Hydroline Andina,CD Santiago,2024-08-29,2024-09-19,received,CLP,30
PO-20240829-002753,Hydroline Andina,CD Santiago,2024-08-29,2024-09-19,received,CLP,30
PO-20240830-000332,Andes Motion,CD Santiago,2024-08-30,2024-11-28,received,CLP,45
PO-20240830-000721,Andes Motion,CD Santiago,2024-08-30,2024-11-28,received,CLP,45
PO-20240830-001027,Maestranza Integral,CD Santiago,2024-08-30,2024-10-04,received,CLP,30
PO-20240830-001707,Industrial Flow Partners,CD Santiago,2024-08-30,2025-02-26,open,CLP,60
PO-20240830-003680,Andes Motion,CD Santiago,2024-08-30,2024-11-28,received,CLP,45
PO-20240830-004204,Tecfluid Norte,CD Santiago,2024-08-30,2024-10-24,received,CLP,30
PO-20240831-002361,Andes Motion,CD Santiago,2024-08-31,2024-11-29,received,CLP,45
PO-20240831-003100,Maestranza Integral,CD Santiago,2024-08-31,2024-10-05,received,CLP,30
PO-20240831-003400,Hydroline Andina,CD Santiago,2024-08-31,2024-09-21,received,CLP,30
PO-20240831-003941,Hydroline Andina,CD Santiago,2024-08-31,2024-09-21,received,CLP,30
PO-20240831-004153,Hydroline Andina,CD Santiago,2024-08-31,2024-09-21,received,CLP,30
PO-20240902-001125,Tecfluid Norte,CD Santiago,2024-09-02,2024-10-27,received,CLP,30
PO-20240902-002786,Tecfluid Norte,CD Santiago,2024-09-02,2024-10-27,received,CLP,30
PO-20240903-000062,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000124,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000153,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000351,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000480,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000552,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000657,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000731,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000747,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-000783,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-001156,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-001212,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-001228,Maestranza Integral,CD Santiago,2024-09-03,2024-10-08,received,CLP,30
PO-20240903-001328,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-001338,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-001610,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-001708,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002105,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002124,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002280,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002376,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002397,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002450,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002457,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002472,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002597,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002680,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-002978,Tecfluid Norte,CD Santiago,2024-09-03,2024-10-28,received,CLP,30
PO-20240903-002987,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-003287,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-003364,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-003955,Maestranza Integral,CD Santiago,2024-09-03,2024-10-08,received,CLP,30
PO-20240903-004002,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240903-004193,Industrial Flow Partners,CD Santiago,2024-09-03,2025-03-02,open,CLP,60
PO-20240904-000865,Maestranza Integral,CD Santiago,2024-09-04,2024-10-09,received,CLP,30
PO-20240904-001489,Tecfluid Norte,CD Santiago,2024-09-04,2024-10-29,received,CLP,30
PO-20240904-001606,Tecfluid Norte,CD Santiago,2024-09-04,2024-10-29,received,CLP,30
PO-20240904-002665,Pacific Seal Supply,CD Santiago,2024-09-04,2025-02-01,open,CLP,45
PO-20240904-002828,Andes Motion,CD Santiago,2024-09-04,2024-12-03,received,CLP,45
PO-20240905-000409,Maestranza Integral,CD Santiago,2024-09-05,2024-10-10,received,CLP,30
PO-20240905-001450,Hydroline Andina,CD Santiago,2024-09-05,2024-09-26,received,CLP,30
PO-20240905-001771,Hydroline Andina,CD Santiago,2024-09-05,2024-09-26,received,CLP,30
PO-20240905-003771,Industrial Flow Partners,CD Santiago,2024-09-05,2025-03-04,open,CLP,60
PO-20240906-000382,Industrial Flow Partners,CD Santiago,2024-09-06,2025-03-05,open,CLP,60
PO-20240906-002644,Maestranza Integral,CD Santiago,2024-09-06,2024-10-11,received,CLP,30
PO-20240906-003231,Maestranza Integral,CD Santiago,2024-09-06,2024-10-11,received,CLP,30
PO-20240906-003440,Tecfluid Norte,CD Santiago,2024-09-06,2024-10-31,received,CLP,30
PO-20240906-003787,Maestranza Integral,CD Santiago,2024-09-06,2024-10-11,received,CLP,30
PO-20240906-004047,Maestranza Integral,CD Santiago,2024-09-06,2024-10-11,received,CLP,30
PO-20240907-001093,Hydroline Andina,CD Santiago,2024-09-07,2024-09-28,received,CLP,30
PO-20240907-001623,Pacific Seal Supply,CD Santiago,2024-09-07,2025-02-04,open,CLP,45
PO-20240907-002284,Hydroline Andina,CD Santiago,2024-09-07,2024-09-28,received,CLP,30
PO-20240908-000263,Andes Motion,CD Santiago,2024-09-08,2024-12-07,received,CLP,45
PO-20240908-000989,Maestranza Integral,CD Santiago,2024-09-08,2024-10-13,received,CLP,30
PO-20240908-001236,Industrial Flow Partners,CD Santiago,2024-09-08,2025-03-07,open,CLP,60
PO-20240908-001366,Andes Motion,CD Santiago,2024-09-08,2024-12-07,received,CLP,45
PO-20240908-002965,Maestranza Integral,CD Santiago,2024-09-08,2024-10-13,received,CLP,30
PO-20240908-003266,Andes Motion,CD Santiago,2024-09-08,2024-12-07,received,CLP,45
PO-20240908-003842,Maestranza Integral,CD Santiago,2024-09-08,2024-10-13,received,CLP,30
PO-20240909-000983,Tecfluid Norte,CD Santiago,2024-09-09,2024-11-03,received,CLP,30
PO-20240909-001581,Hydroline Andina,CD Santiago,2024-09-09,2024-09-30,received,CLP,30
PO-20240909-001836,Maestranza Integral,CD Santiago,2024-09-09,2024-10-14,received,CLP,30
PO-20240909-001960,Hydroline Andina,CD Santiago,2024-09-09,2024-09-30,received,CLP,30
PO-20240909-001991,Pacific Seal Supply,CD Santiago,2024-09-09,2025-02-06,open,CLP,45
PO-20240910-001875,Industrial Flow Partners,CD Santiago,2024-09-10,2025-03-09,open,CLP,60
PO-20240910-002021,Maestranza Integral,CD Santiago,2024-09-10,2024-10-15,received,CLP,30
PO-20240910-002486,Industrial Flow Partners,CD Santiago,2024-09-10,2025-03-09,open,CLP,60
PO-20240910-003891,Maestranza Integral,CD Santiago,2024-09-10,2024-10-15,received,CLP,30
PO-20240910-003971,Maestranza Integral,CD Santiago,2024-09-10,2024-10-15,received,CLP,30
PO-20240911-002138,Hydroline Andina,CD Santiago,2024-09-11,2024-10-02,received,CLP,30
PO-20240911-002981,Maestranza Integral,CD Santiago,2024-09-11,2024-10-16,received,CLP,30
PO-20240912-000576,Hydroline Andina,CD Santiago,2024-09-12,2024-10-03,received,CLP,30
PO-20240912-001463,Maestranza Integral,CD Santiago,2024-09-12,2024-10-17,received,CLP,30
PO-20240912-003294,Tecfluid Norte,CD Santiago,2024-09-12,2024-11-06,received,CLP,30
PO-20240912-004124,Andes Motion,CD Santiago,2024-09-12,2024-12-11,received,CLP,45
PO-20240913-000111,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-000131,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-000981,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-001206,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-001395,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-001495,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-001697,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-001808,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-001813,Hydroline Andina,CD Santiago,2024-09-13,2024-10-04,received,CLP,30
PO-20240913-001969,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-002034,Maestranza Integral,CD Santiago,2024-09-13,2024-10-18,received,CLP,30
PO-20240913-002310,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-002345,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-002848,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-003200,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-003401,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240913-003486,Hydroline Andina,CD Santiago,2024-09-13,2024-10-04,received,CLP,30
PO-20240913-003613,Industrial Flow Partners,CD Santiago,2024-09-13,2025-03-12,open,CLP,60
PO-20240914-002838,Pacific Seal Supply,CD Santiago,2024-09-14,2025-02-11,open,CLP,45
PO-20240914-002956,Hydroline Andina,CD Santiago,2024-09-14,2024-10-05,received,CLP,30
PO-20240915-001519,Tecfluid Norte,CD Santiago,2024-09-15,2024-11-09,received,CLP,30
PO-20240915-002381,Tecfluid Norte,CD Santiago,2024-09-15,2024-11-09,received,CLP,30
PO-20240915-002789,Hydroline Andina,CD Santiago,2024-09-15,2024-10-06,received,CLP,30
PO-20240915-003711,Tecfluid Norte,CD Santiago,2024-09-15,2024-11-09,received,CLP,30
PO-20240916-000170,Tecfluid Norte,CD Santiago,2024-09-16,2024-11-10,received,CLP,30
PO-20240916-000369,Hydroline Andina,CD Santiago,2024-09-16,2024-10-07,received,CLP,30
PO-20240916-001102,Maestranza Integral,CD Santiago,2024-09-16,2024-10-21,received,CLP,30
PO-20240916-001306,Hydroline Andina,CD Santiago,2024-09-16,2024-10-07,received,CLP,30
PO-20240916-001560,Hydroline Andina,CD Santiago,2024-09-16,2024-10-07,received,CLP,30
PO-20240916-001723,Hydroline Andina,CD Santiago,2024-09-16,2024-10-07,received,CLP,30
PO-20240917-000653,Maestranza Integral,CD Santiago,2024-09-17,2024-10-22,received,CLP,30
PO-20240917-000697,Maestranza Integral,CD Santiago,2024-09-17,2024-10-22,received,CLP,30
PO-20240917-001289,Pacific Seal Supply,CD Santiago,2024-09-17,2025-02-14,open,CLP,45
PO-20240917-001980,Hydroline Andina,CD Santiago,2024-09-17,2024-10-08,received,CLP,30
PO-20240918-000196,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000203,Maestranza Integral,CD Santiago,2024-09-18,2024-10-23,received,CLP,30
PO-20240918-000416,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000455,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000565,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000630,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000761,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000822,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-000958,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001214,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001624,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001648,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001684,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001801,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001825,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-001988,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-002116,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-002333,Hydroline Andina,CD Santiago,2024-09-18,2024-10-09,received,CLP,30
PO-20240918-002493,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-002532,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-002772,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-003211,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-003238,Industrial Flow Partners,CD Santiago,2024-09-18,2025-03-17,open,CLP,60
PO-20240918-003507,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-003714,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-003760,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-003792,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240918-003832,Hydroline Andina,CD Santiago,2024-09-18,2024-10-09,received,CLP,30
PO-20240918-003962,Pacific Seal Supply,CD Santiago,2024-09-18,2025-02-15,open,CLP,45
PO-20240919-002810,Hydroline Andina,CD Santiago,2024-09-19,2024-10-10,received,CLP,30
PO-20240919-002988,Pacific Seal Supply,CD Santiago,2024-09-19,2025-02-16,open,CLP,45
PO-20240920-002573,Tecfluid Norte,CD Santiago,2024-09-20,2024-11-14,received,CLP,30
PO-20240920-003553,Andes Motion,CD Santiago,2024-09-20,2024-12-19,open,CLP,45
