po_id,po_line_id,sku,ordered_qty,unit_cost,line_amount,moq_applied
PO-20240402-003022,PO-20240402-003022-L01,SKU-00763,5,837417.0,4187085.0,5
PO-20240403-002748,PO-20240403-002748-L01,SKU-00698,2,303832.0,607664.0,1
PO-20240404-000029,PO-20240404-000029-L01,SKU-00015,80,1756330.0,140506400.0,10
PO-20240404-000059,PO-20240404-000059-L01,SKU-00020,5,77106.0,385530.0,1
PO-20240404-000268,PO-20240404-000268-L01,SKU-00072,40,278520.0,11140800.0,5
PO-20240404-002197,PO-20240404-002197-L01,SKU-00574,4,396625.0,1586500.0,2
PO-20240404-003164,PO-20240404-003164-L01,SKU-00785,5,483490.0,2417450.0,5
PO-20240405-001705,PO-20240405-001705-L01,SKU-00422,25,4102778.0,102569450.0,25
PO-20240406-000913,PO-20240406-000913-L01,SKU-00217,10,84620.0,846200.0,5
PO-20240406-000935,PO-20240406-000935-L01,SKU-00222,26,461874.0,12008724.0,1
PO-20240406-001457,PO-20240406-001457-L01,SKU-00369,10,2220316.0,22203160.0,10
PO-20240406-001645,PO-20240406-001645-L01,SKU-00409,5,669732.0,3348660.0,5
PO-20240407-000308,PO-20240407-000308-L01,SKU-00082,5,178603.0,893015.0,1
PO-20240407-000818,PO-20240407-000818-L01,SKU-00196,7,2303260.0,16122820.0,1
PO-20240407-001725,PO-20240407-001725-L01,SKU-00423,30,81089.0,2432670.0,10
PO-20240407-002695,PO-20240407-002695-L01,SKU-00682,25,85873.0,2146825.0,5
PO-20240408-000389,PO-20240408-000389-L01,SKU-00099,18,1685880.0,30345840.0,2
PO-20240408-000801,PO-20240408-000801-L01,SKU-00195,5,1283680.0,6418400.0,1
PO-20240408-001311,PO-20240408-001311-L01,SKU-00339,2,13533.0,27066.0,1
PO-20240408-003096,PO-20240408-003096-L01,SKU-00777,50,1888774.0,94438700.0,10
PO-20240409-000631,PO-20240409-000631-L01,SKU-00156,25,612875.0,15321875.0,25
PO-20240410-001362,PO-20240410-001362-L01,SKU-00352,5,134281.0,671405.0,1
PO-20240410-001847,PO-20240410-001847-L01,SKU-00468,3,851077.0,2553231.0,1
PO-20240410-002893,PO-20240410-002893-L01,SKU-00737,5,340503.0,1702515.0,5
PO-20240411-000337,PO-20240411-000337-L01,SKU-00096,2,107171.0,214342.0,1
PO-20240411-001468,PO-20240411-001468-L01,SKU-00373,4,132743.0,530972.0,1
PO-20240411-002246,PO-20240411-002246-L01,SKU-00584,10,1356502.0,13565020.0,10
PO-20240411-002598,PO-20240411-002598-L01,SKU-00659,5,2104470.0,10522350.0,5
PO-20240411-002942,PO-20240411-002942-L01,SKU-00748,7,1927617.0,13493319.0,1
PO-20240411-003111,PO-20240411-003111-L01,SKU-00780,4,2025414.0,8101656.0,2
PO-20240412-000018,PO-20240412-000018-L01,SKU-00008,10,318348.0,3183480.0,5
PO-20240412-002376,PO-20240412-002376-L01,SKU-00611,10,2612934.0,26129340.0,10
PO-20240412-002625,PO-20240412-002625-L01,SKU-00665,15,1182823.0,17742345.0,5
PO-20240413-000102,PO-20240413-000102-L01,SKU-00031,10,4412859.0,44128590.0,10
PO-20240413-000864,PO-20240413-000864-L01,SKU-00206,5,249535.0,1247675.0,5
PO-20240413-002090,PO-20240413-002090-L01,SKU-00537,6,258255.0,1549530.0,2
PO-20240414-002487,PO-20240414-002487-L01,SKU-00629,25,1518216.0,37955400.0,25
PO-20240415-001056,PO-20240415-001056-L01,SKU-00257,9,2755435.0,24798915.0,1
PO-20240415-001798,PO-20240415-001798-L01,SKU-00448,10,5690651.0,56906510.0,10
PO-20240415-001947,PO-20240415-001947-L01,SKU-00492,19,1904698.0,36189262.0,1
PO-20240415-003028,PO-20240415-003028-L01,SKU-00764,10,3302020.0,33020200.0,10
PO-20240416-000413,PO-20240416-000413-L01,SKU-00106,20,16635.0,332700.0,10
PO-20240416-000724,PO-20240416-000724-L01,SKU-00173,2,1662998.0,3325996.0,1
PO-20240416-002177,PO-20240416-002177-L01,SKU-00565,4,75072.0,300288.0,1
PO-20240416-002839,PO-20240416-002839-L01,SKU-00727,10,129970.0,1299700.0,5
PO-20240416-003158,PO-20240416-003158-L01,SKU-00784,95,558470.0,53054650.0,5
PO-20240417-000289,PO-20240417-000289-L01,SKU-00074,1,4625146.0,4625146.0,1
PO-20240417-002532,PO-20240417-002532-L01,SKU-00641,75,177464.0,13309800.0,1
PO-20240417-002668,PO-20240417-002668-L01,SKU-00672,4,2561509.0,10246036.0,1
PO-20240417-002820,PO-20240417-002820-L01,SKU-00719,5,259834.0,1299170.0,5
PO-20240417-002956,PO-20240417-002956-L01,SKU-00749,6,229747.0,1378482.0,2
PO-20240418-002128,PO-20240418-002128-L01,SKU-00551,4,32834.0,131336.0,2
PO-20240419-002580,PO-20240419-002580-L01,SKU-00653,3,291642.0,874926.0,1
PO-20240419-002713,PO-20240419-002713-L01,SKU-00689,20,65081.0,1301620.0,10
PO-20240419-002887,PO-20240419-002887-L01,SKU-00736,13,187471.0,2437123.0,1
PO-20240420-000480,PO-20240420-000480-L01,SKU-00122,25,1168052.0,29201300.0,25
PO-20240420-001449,PO-20240420-001449-L01,SKU-00367,15,4054523.0,60817845.0,5
PO-20240420-002656,PO-20240420-002656-L01,SKU-00668,5,2494317.0,12471585.0,5
PO-20240420-002740,PO-20240420-002740-L01,SKU-00694,8,2317273.0,18538184.0,2
PO-20240421-000760,PO-20240421-000760-L01,SKU-00184,8,598990.0,4791920.0,2
PO-20240421-002351,PO-20240421-002351-L01,SKU-00605,8,34573.0,276584.0,2
PO-20240422-000088,PO-20240422-000088-L01,SKU-00028,10,803063.0,8030630.0,5
PO-20240422-000666,PO-20240422-000666-L01,SKU-00164,3,94227.0,282681.0,1
PO-20240422-001096,PO-20240422-001096-L01,SKU-00263,5,491395.0,2456975.0,5
PO-20240422-002422,PO-20240422-002422-L01,SKU-00617,6,849041.0,5094246.0,1
PO-20240422-002858,PO-20240422-002858-L01,SKU-00731,2,1725746.0,3451492.0,2
PO-20240422-003068,PO-20240422-003068-L01,SKU-00769,9,1457086.0,13113774.0,1
PO-20240422-003097,PO-20240422-003097-L01,SKU-00777,60,1863115.0,111786900.0,10
PO-20240423-001482,PO-20240423-001482-L01,SKU-00374,46,70644.0,3249624.0,2
PO-20240423-002477,PO-20240423-002477-L01,SKU-00626,10,112015.0,1120150.0,5
PO-20240424-000777,PO-20240424-000777-L01,SKU-00191,3,1772532.0,5317596.0,1
PO-20240424-002280,PO-20240424-002280-L01,SKU-00588,5,1911107.0,9555535.0,5
PO-20240424-003189,PO-20240424-003189-L01,SKU-00795,5,67225.0,336125.0,5
PO-20240425-000390,PO-20240425-000390-L01,SKU-00099,22,1705662.0,37524564.0,2
PO-20240426-000360,PO-20240426-000360-L01,SKU-00097,6,1412658.0,8475948.0,2
PO-20240426-000674,PO-20240426-000674-L01,SKU-00165,21,384277.0,8069817.0,1
PO-20240426-002921,PO-20240426-002921-L01,SKU-00747,5,794313.0,3971565.0,1
PO-20240427-001503,PO-20240427-001503-L01,SKU-00378,4,166551.0,666204.0,1
PO-20240427-001637,PO-20240427-001637-L01,SKU-00405,4,62502.0,250008.0,2
PO-20240427-002599,PO-20240427-002599-L01,SKU-00659,5,2077192.0,10385960.0,5
PO-20240427-002614,PO-20240427-002614-L01,SKU-00664,6,233289.0,1399734.0,1
PO-20240427-002723,PO-20240427-002723-L01,SKU-00692,10,558679.0,5586790.0,2
PO-20240427-003171,PO-20240427-003171-L01,SKU-00791,5,784062.0,3920310.0,5
PO-20240428-000455,PO-20240428-000455-L01,SKU-00116,25,8271.0,206775.0,25
PO-20240428-001115,PO-20240428-001115-L01,SKU-00271,2,207615.0,415230.0,2
PO-20240429-000819,PO-20240429-000819-L01,SKU-00196,16,2231459.0,35703344.0,1
PO-20240429-000901,PO-20240429-000901-L01,SKU-00214,40,1684941.0,67397640.0,10
PO-20240429-001140,PO-20240429-001140-L01,SKU-00281,7,64658.0,452606.0,1
PO-20240429-002019,PO-20240429-002019-L01,SKU-00514,4,449274.0,1797096.0,2
PO-20240429-002943,PO-20240429-002943-L01,SKU-00748,17,1824467.0,31015939.0,1
PO-20240429-002991,PO-20240429-002991-L01,SKU-00755,6,2621955.0,15731730.0,1
PO-20240430-000414,PO-20240430-000414-L01,SKU-00106,60,17381.0,1042860.0,10
PO-20240430-000587,PO-20240430-000587-L01,SKU-00148,5,335219.0,1676095.0,5
PO-20240430-003043,PO-20240430-003043-L01,SKU-00765,25,705896.0,17647400.0,25
PO-20240501-001885,PO-20240501-001885-L01,SKU-00480,14,4608885.0,64524390.0,1
PO-20240501-002362,PO-20240501-002362-L01,SKU-00609,10,50058.0,500580.0,10
PO-20240502-000783,PO-20240502-000783-L01,SKU-00192,10,2797982.0,27979820.0,1
PO-20240502-002431,PO-20240502-002431-L01,SKU-00621,2,824259.0,1648518.0,1
PO-20240503-001396,PO-20240503-001396-L01,SKU-00356,10,6549018.0,65490180.0,5
PO-20240503-001834,PO-20240503-001834-L01,SKU-00460,5,34728.0,173640.0,5
PO-20240504-001757,PO-20240504-001757-L01,SKU-00435,3,617878.0,1853634.0,1
PO-20240505-000848,PO-20240505-000848-L01,SKU-00203,2,500251.0,1000502.0,2
PO-20240505-001326,PO-20240505-001326-L01,SKU-00343,10,3599743.0,35997430.0,10
PO-20240505-001363,PO-20240505-001363-L01,SKU-00352,8,140593.0,1124744.0,1
PO-20240506-000003,PO-20240506-000003-L01,SKU-00005,4,1594695.0,6378780.0,2
PO-20240506-001070,PO-20240506-001070-L01,SKU-00261,5,3698008.0,18490040.0,1
PO-20240506-003098,PO-20240506-003098-L01,SKU-00777,30,1928284.0,57848520.0,10
PO-20240507-000551,PO-20240507-000551-L01,SKU-00135,25,3258249.0,81456225.0,5
PO-20240507-002765,PO-20240507-002765-L01,SKU-00701,7,1564403.0,10950821.0,1
PO-20240507-002840,PO-20240507-002840-L01,SKU-00727,10,128327.0,1283270.0,5
PO-20240507-002864,PO-20240507-002864-L01,SKU-00733,25,1175691.0,29392275.0,25
PO-20240508-001051,PO-20240508-001051-L01,SKU-00256,9,835960.0,7523640.0,1
PO-20240510-000071,PO-20240510-000071-L01,SKU-00023,8,4495422.0,35963376.0,1
PO-20240510-001260,PO-20240510-001260-L01,SKU-00321,10,536951.0,5369510.0,10
PO-20240510-002806,PO-20240510-002806-L01,SKU-00713,52,3428318.0,178272536.0,2
PO-20240511-001321,PO-20240511-001321-L01,SKU-00340,4,741375.0,2965500.0,2
PO-20240511-002272,PO-20240511-002272-L01,SKU-00587,30,4041024.0,121230720.0,2
PO-20240511-002825,PO-20240511-002825-L01,SKU-00722,5,2923438.0,14617190.0,5
PO-20240512-000420,PO-20240512-000420-L01,SKU-00107,3,2609474.0,7828422.0,1
PO-20240512-000594,PO-20240512-000594-L01,SKU-00150,25,43651.0,1091275.0,25
PO-20240512-001656,PO-20240512-001656-L01,SKU-00412,6,349095.0,2094570.0,2
PO-20240512-002548,PO-20240512-002548-L01,SKU-00650,25,48880.0,1222000.0,25
PO-20240512-002872,PO-20240512-002872-L01,SKU-00734,25,238159.0,5953975.0,25
PO-20240512-003054,PO-20240512-003054-L01,SKU-00767,10,160871.0,1608710.0,10
PO-20240513-000224,PO-20240513-000224-L01,SKU-00067,6,131839.0,791034.0,1
PO-20240513-000430,PO-20240513-000430-L01,SKU-00110,20,6698583.0,133971660.0,10
PO-20240513-003069,PO-20240513-003069-L01,SKU-00769,8,1492783.0,11942264.0,1
PO-20240514-000649,PO-20240514-000649-L01,SKU-00159,14,10973.0,153622.0,2
PO-20240514-001458,PO-20240514-001458-L01,SKU-00369,20,2376896.0,47537920.0,10
PO-20240514-002957,PO-20240514-002957-L01,SKU-00749,8,232866.0,1862928.0,2
PO-20240515-000046,PO-20240515-000046-L01,SKU-00019,4,860917.0,3443668.0,1
PO-20240515-002815,PO-20240515-002815-L01,SKU-00716,5,2351440.0,11757200.0,5
PO-20240516-000322,PO-20240516-000322-L01,SKU-00087,25,1070245.0,26756125.0,25
PO-20240516-000690,PO-20240516-000690-L01,SKU-00168,94,306171.0,28780074.0,1
PO-20240517-000191,PO-20240517-000191-L01,SKU-00062,15,14127.0,211905.0,5
PO-20240517-001210,PO-20240517-001210-L01,SKU-00304,5,306124.0,1530620.0,1
PO-20240517-002377,PO-20240517-002377-L01,SKU-00611,10,2526059.0,25260590.0,10
PO-20240518-000963,PO-20240518-000963-L01,SKU-00225,4,134852.0,539408.0,1
PO-20240518-001450,PO-20240518-001450-L01,SKU-00367,5,4344486.0,21722430.0,5
PO-20240518-002113,PO-20240518-002113-L01,SKU-00540,5,1266014.0,6330070.0,5
PO-20240518-002218,PO-20240518-002218-L01,SKU-00581,5,4043561.0,20217805.0,5
PO-20240518-003138,PO-20240518-003138-L01,SKU-00783,48,3058729.0,146818992.0,1
PO-20240519-000391,PO-20240519-000391-L01,SKU-00099,16,1656334.0,26501344.0,2
PO-20240519-001165,PO-20240519-001165-L01,SKU-00291,75,7768.0,582600.0,25
PO-20240519-001504,PO-20240519-001504-L01,SKU-00378,3,158705.0,476115.0,1
PO-20240519-002145,PO-20240519-002145-L01,SKU-00554,10,331683.0,3316830.0,10
PO-20240519-002156,PO-20240519-002156-L01,SKU-00555,10,3451390.0,34513900.0,10
PO-20240520-001284,PO-20240520-001284-L01,SKU-00331,10,375441.0,3754410.0,2
PO-20240520-001698,PO-20240520-001698-L01,SKU-00419,16,82792.0,1324672.0,2
PO-20240520-001726,PO-20240520-001726-L01,SKU-00423,40,86776.0,3471040.0,10
PO-20240520-002352,PO-20240520-002352-L01,SKU-00605,10,34222.0,342220.0,2
PO-20240521-000213,PO-20240521-000213-L01,SKU-00066,4,4535708.0,18142832.0,2
PO-20240521-001686,PO-20240521-001686-L01,SKU-00416,20,220960.0,4419200.0,5
PO-20240521-002030,PO-20240521-002030-L01,SKU-00521,2,1231197.0,2462394.0,1
PO-20240521-002091,PO-20240521-002091-L01,SKU-00537,12,263647.0,3163764.0,2
PO-20240521-002332,PO-20240521-002332-L01,SKU-00603,5,1042925.0,5214625.0,5
PO-20240521-002600,PO-20240521-002600-L01,SKU-00659,5,2272071.0,11360355.0,5
PO-20240522-002910,PO-20240522-002910-L01,SKU-00744,4,1718259.0,6873036.0,2
PO-20240522-002972,PO-20240522-002972-L01,SKU-00753,5,38341.0,191705.0,5
PO-20240522-003080,PO-20240522-003080-L01,SKU-00776,10,212591.0,2125910.0,10
PO-20240523-000290,PO-20240523-000290-L01,SKU-00074,1,4901382.0,4901382.0,1
PO-20240523-000576,PO-20240523-000576-L01,SKU-00144,4,619146.0,2476584.0,1
PO-20240523-001750,PO-20240523-001750-L01,SKU-00434,12,2035385.0,24424620.0,1
PO-20240524-000155,PO-20240524-000155-L01,SKU-00054,4,5953328.0,23813312.0,2
PO-20240524-000714,PO-20240524-000714-L01,SKU-00170,10,306811.0,3068110.0,5
PO-20240524-001364,PO-20240524-001364-L01,SKU-00352,16,129137.0,2066192.0,1
PO-20240524-002423,PO-20240524-002423-L01,SKU-00617,17,866153.0,14724601.0,1
PO-20240524-002566,PO-20240524-002566-L01,SKU-00651,18,155992.0,2807856.0,2
PO-20240525-002454,PO-20240525-002454-L01,SKU-00622,18,3788671.0,68196078.0,2
PO-20240525-002905,PO-20240525-002905-L01,SKU-00743,5,2345217.0,11726085.0,5
PO-20240526-000790,PO-20240526-000790-L01,SKU-00193,6,48035.0,288210.0,2
PO-20240526-001886,PO-20240526-001886-L01,SKU-00480,8,4470039.0,35760312.0,1
PO-20240527-000667,PO-20240527-000667-L01,SKU-00164,3,93543.0,280629.0,1
PO-20240527-001000,PO-20240527-001000-L01,SKU-00237,3,162489.0,487467.0,1
PO-20240528-000269,PO-20240528-000269-L01,SKU-00072,30,267075.0,8012250.0,5
PO-20240528-000470,PO-20240528-000470-L01,SKU-00118,40,1988580.0,79543200.0,5
PO-20240528-000495,PO-20240528-000495-L01,SKU-00124,40,2031150.0,81246000.0,5
PO-20240528-001108,PO-20240528-001108-L01,SKU-00265,4,3058820.0,12235280.0,2
PO-20240528-002050,PO-20240528-002050-L01,SKU-00529,8,155478.0,1243824.0,2
PO-20240528-002174,PO-20240528-002174-L01,SKU-00564,10,142158.0,1421580.0,10
PO-20240528-002188,PO-20240528-002188-L01,SKU-00570,10,1874723.0,18747230.0,10
PO-20240528-002239,PO-20240528-002239-L01,SKU-00583,20,773856.0,15477120.0,10
PO-20240529-000441,PO-20240529-000441-L01,SKU-00112,15,446983.0,6704745.0,5
PO-20240531-000159,PO-20240531-000159-L01,SKU-00057,10,3680194.0,36801940.0,10
PO-20240531-000529,PO-20240531-000529-L01,SKU-00134,10,51695.0,516950.0,10
PO-20240602-000921,PO-20240602-000921-L01,SKU-00219,4,3235220.0,12940880.0,2
PO-20240602-001166,PO-20240602-001166-L01,SKU-00291,50,8220.0,411000.0,25
PO-20240602-001638,PO-20240602-001638-L01,SKU-00405,4,63964.0,255856.0,2
PO-20240602-001904,PO-20240602-001904-L01,SKU-00484,4,69168.0,276672.0,2
PO-20240602-001956,PO-20240602-001956-L01,SKU-00494,25,1451976.0,36299400.0,25
PO-20240602-002146,PO-20240602-002146-L01,SKU-00554,20,340894.0,6817880.0,10
PO-20240602-003044,PO-20240602-003044-L01,SKU-00765,50,754053.0,37702650.0,25
PO-20240603-002114,PO-20240603-002114-L01,SKU-00540,20,1218932.0,24378640.0,5
PO-20240603-003070,PO-20240603-003070-L01,SKU-00769,8,1556833.0,12454664.0,1
PO-20240604-000060,PO-20240604-000060-L01,SKU-00020,7,75755.0,530285.0,1
PO-20240604-001057,PO-20240604-001057-L01,SKU-00257,3,2902276.0,8706828.0,1
PO-20240604-001524,PO-20240604-001524-L01,SKU-00380,25,229248.0,5731200.0,25
PO-20240605-000192,PO-20240605-000192-L01,SKU-00062,30,14217.0,426510.0,5
PO-20240605-000501,PO-20240605-000501-L01,SKU-00127,25,3157134.0,78928350.0,25
PO-20240605-000608,PO-20240605-000608-L01,SKU-00154,4,2211818.0,8847272.0,2
PO-20240605-000902,PO-20240605-000902-L01,SKU-00214,40,1559443.0,62377720.0,10
PO-20240605-001727,PO-20240605-001727-L01,SKU-00423,20,79888.0,1597760.0,10
PO-20240606-000691,PO-20240606-000691-L01,SKU-00168,81,321916.0,26075196.0,1
PO-20240606-001432,PO-20240606-001432-L01,SKU-00362,17,4221237.0,71761029.0,1
PO-20240607-001388,PO-20240607-001388-L01,SKU-00355,2,954060.0,1908120.0,2
PO-20240608-000616,PO-20240608-000616-L01,SKU-00155,10,1774577.0,17745770.0,5
PO-20240608-000632,PO-20240608-000632-L01,SKU-00156,25,596612.0,14915300.0,25
PO-20240608-001606,PO-20240608-001606-L01,SKU-00397,6,560284.0,3361704.0,2
PO-20240608-002766,PO-20240608-002766-L01,SKU-00701,3,1648916.0,4946748.0,1
PO-20240609-000392,PO-20240609-000392-L01,SKU-00099,16,1642781.0,26284496.0,2
PO-20240609-001071,PO-20240609-001071-L01,SKU-00261,5,3572063.0,17860315.0,1
PO-20240609-002157,PO-20240609-002157-L01,SKU-00555,20,3457559.0,69151180.0,10
PO-20240609-002255,PO-20240609-002255-L01,SKU-00585,10,789832.0,7898320.0,10
PO-20240609-002336,PO-20240609-002336-L01,SKU-00604,5,2255597.0,11277985.0,5
PO-20240610-002020,PO-20240610-002020-L01,SKU-00514,10,474592.0,4745920.0,2
PO-20240611-001020,PO-20240611-001020-L01,SKU-00241,41,79460.0,3257860.0,1
PO-20240611-002491,PO-20240611-002491-L01,SKU-00634,2,1170013.0,2340026.0,2
PO-20240612-000964,PO-20240612-000964-L01,SKU-00225,7,135506.0,948542.0,1
PO-20240613-000835,PO-20240613-000835-L01,SKU-00198,10,550960.0,5509600.0,5
PO-20240613-001825,PO-20240613-001825-L01,SKU-00458,10,595279.0,5952790.0,10
PO-20240613-002178,PO-20240613-002178-L01,SKU-00565,4,80352.0,321408.0,1
PO-20240613-002219,PO-20240613-002219-L01,SKU-00581,10,3990172.0,39901720.0,5
PO-20240613-002888,PO-20240613-002888-L01,SKU-00736,5,174420.0,872100.0,1
PO-20240613-003007,PO-20240613-003007-L01,SKU-00759,20,142596.0,2851920.0,10
PO-20240614-001792,PO-20240614-001792-L01,SKU-00445,2,1907323.0,3814646.0,2
PO-20240614-002119,PO-20240614-002119-L01,SKU-00541,5,371721.0,1858605.0,5
PO-20240615-001045,PO-20240615-001045-L01,SKU-00255,4,292882.0,1171528.0,1
PO-20240616-000791,PO-20240616-000791-L01,SKU-00193,4,51155.0,204620.0,2
PO-20240616-001043,PO-20240616-001043-L01,SKU-00254,17,1519125.0,25825125.0,1
PO-20240616-002226,PO-20240616-002226-L01,SKU-00582,10,875006.0,8750060.0,5
PO-20240616-002741,PO-20240616-002741-L01,SKU-00694,4,2236483.0,8945932.0,2
PO-20240617-000030,PO-20240617-000030-L01,SKU-00015,70,1866863.0,130680410.0,10
PO-20240617-000324,PO-20240617-000324-L01,SKU-00090,5,540630.0,2703150.0,5
PO-20240618-001124,PO-20240618-001124-L01,SKU-00275,25,635853.0,15896325.0,25
PO-20240618-001540,PO-20240618-001540-L01,SKU-00385,4,722209.0,2888836.0,1
PO-20240618-001563,PO-20240618-001563-L01,SKU-00392,10,1133558.0,11335580.0,10
PO-20240619-000507,PO-20240619-000507-L01,SKU-00128,6,3057492.0,18344952.0,2
PO-20240619-001189,PO-20240619-001189-L01,SKU-00299,6,3189572.0,19137432.0,2
PO-20240619-001701,PO-20240619-001701-L01,SKU-00420,5,1004137.0,5020685.0,5
PO-20240620-000715,PO-20240620-000715-L01,SKU-00170,25,293842.0,7346050.0,5
PO-20240620-000969,PO-20240620-000969-L01,SKU-00227,10,36653.0,366530.0,10
PO-20240620-001075,PO-20240620-001075-L01,SKU-00262,4,744059.0,2976236.0,2
PO-20240620-001250,PO-20240620-001250-L01,SKU-00319,5,479632.0,2398160.0,5
PO-20240620-001516,PO-20240620-001516-L01,SKU-00379,15,2155719.0,32335785.0,5
PO-20240620-002333,PO-20240620-002333-L01,SKU-00603,10,1024810.0,10248100.0,5
PO-20240620-002809,PO-20240620-002809-L01,SKU-00715,10,423991.0,4239910.0,10
PO-20240621-001312,PO-20240621-001312-L01,SKU-00339,2,13750.0,27500.0,1
PO-20240621-002756,PO-20240621-002756-L01,SKU-00699,25,126667.0,3166675.0,25
PO-20240622-000496,PO-20240622-000496-L01,SKU-00124,40,1888086.0,75523440.0,5
PO-20240623-002537,PO-20240623-002537-L01,SKU-00642,5,1448290.0,7241450.0,5
PO-20240624-000042,PO-20240624-000042-L01,SKU-00017,10,4346062.0,43460620.0,10
PO-20240624-001097,PO-20240624-001097-L01,SKU-00263,35,490511.0,17167885.0,5
PO-20240624-001843,PO-20240624-001843-L01,SKU-00464,10,794347.0,7943470.0,5
PO-20240625-000110,PO-20240625-000110-L01,SKU-00034,10,365408.0,3654080.0,10
PO-20240625-001542,PO-20240625-001542-L01,SKU-00389,25,671747.0,16793675.0,25
PO-20240625-003200,PO-20240625-003200-L01,SKU-00798,25,2265252.0,56631300.0,25
PO-20240626-001116,PO-20240626-001116-L01,SKU-00271,2,209610.0,419220.0,2
PO-20240626-001322,PO-20240626-001322-L01,SKU-00340,4,718584.0,2874336.0,2
PO-20240627-000735,PO-20240627-000735-L01,SKU-00176,18,699671.0,12594078.0,2
PO-20240627-002911,PO-20240627-002911-L01,SKU-00744,4,1799047.0,7196188.0,2
PO-20240628-000061,PO-20240628-000061-L01,SKU-00020,6,83787.0,502722.0,1
PO-20240628-003052,PO-20240628-003052-L01,SKU-00766,2,5355940.0,10711880.0,1
PO-20240629-000064,PO-20240629-000064-L01,SKU-00022,25,256039.0,6400975.0,25
PO-20240629-001740,PO-20240629-001740-L01,SKU-00430,20,324064.0,6481280.0,10
PO-20240629-001917,PO-20240629-001917-L01,SKU-00487,18,18671.0,336078.0,2
PO-20240630-000907,PO-20240630-000907-L01,SKU-00215,4,454993.0,1819972.0,2
PO-20240630-002220,PO-20240630-002220-L01,SKU-00581,10,4071406.0,40714060.0,5
PO-20240630-002973,PO-20240630-002973-L01,SKU-00753,5,36848.0,184240.0,5
PO-20240701-002696,PO-20240701-002696-L01,SKU-00682,10,93703.0,937030.0,5
PO-20240702-000361,PO-20240702-000361-L01,SKU-00097,16,1363821.0,21821136.0,2
PO-20240702-002512,PO-20240702-002512-L01,SKU-00639,4,577459.0,2309836.0,2
PO-20240703-000233,PO-20240703-000233-L01,SKU-00068,20,2892952.0,57859040.0,2
PO-20240703-000872,PO-20240703-000872-L01,SKU-00207,2,450753.0,901506.0,2
PO-20240703-001403,PO-20240703-001403-L01,SKU-00359,4,188606.0,754424.0,2
PO-20240703-002389,PO-20240703-002389-L01,SKU-00613,25,709296.0,17732400.0,1
PO-20240703-003139,PO-20240703-003139-L01,SKU-00783,58,3152416.0,182840128.0,1
PO-20240704-000329,PO-20240704-000329-L01,SKU-00094,4,149487.0,597948.0,2
PO-20240704-000338,PO-20240704-000338-L01,SKU-00096,2,100081.0,200162.0,1
PO-20240704-000530,PO-20240704-000530-L01,SKU-00134,20,49775.0,995500.0,10
PO-20240704-001001,PO-20240704-001001-L01,SKU-00237,10,176471.0,1764710.0,1
PO-20240704-002626,PO-20240704-002626-L01,SKU-00665,35,1138901.0,39861535.0,5
PO-20240704-002767,PO-20240704-002767-L01,SKU-00701,4,1546252.0,6185008.0,1
PO-20240705-000127,PO-20240705-000127-L01,SKU-00043,5,1474608.0,7373040.0,5
PO-20240705-001242,PO-20240705-001242-L01,SKU-00313,4,354144.0,1416576.0,2
PO-20240705-001607,PO-20240705-001607-L01,SKU-00397,8,570307.0,4562456.0,2
PO-20240705-001667,PO-20240705-001667-L01,SKU-00415,15,4459837.0,66897555.0,5
PO-20240705-001767,PO-20240705-001767-L01,SKU-00436,4,341554.0,1366216.0,2
PO-20240706-000103,PO-20240706-000103-L01,SKU-00031,10,4376179.0,43761790.0,10
PO-20240706-000270,PO-20240706-000270-L01,SKU-00072,45,268201.0,12069045.0,5
PO-20240706-002158,PO-20240706-002158-L01,SKU-00555,40,3257163.0,130286520.0,10
PO-20240706-002198,PO-20240706-002198-L01,SKU-00574,6,402481.0,2414886.0,2
PO-20240706-002585,PO-20240706-002585-L01,SKU-00657,4,1924008.0,7696032.0,2
PO-20240706-002681,PO-20240706-002681-L01,SKU-00680,3,867475.0,2602425.0,1
PO-20240707-000442,PO-20240707-000442-L01,SKU-00112,5,443188.0,2215940.0,5
PO-20240707-000748,PO-20240707-000748-L01,SKU-00182,4,1330345.0,5321380.0,2
PO-20240707-001021,PO-20240707-001021-L01,SKU-00241,62,79745.0,4944190.0,1
PO-20240707-001174,PO-20240707-001174-L01,SKU-00295,10,365649.0,3656490.0,10
PO-20240707-001230,PO-20240707-001230-L01,SKU-00308,20,1110847.0,22216940.0,10
PO-20240707-002273,PO-20240707-002273-L01,SKU-00587,26,4354418.0,113214868.0,2
PO-20240708-001591,PO-20240708-001591-L01,SKU-00396,10,900550.0,9005500.0,5
PO-20240708-001835,PO-20240708-001835-L01,SKU-00460,5,34873.0,174365.0,5
PO-20240708-002859,PO-20240708-002859-L01,SKU-00731,6,1631019.0,9786114.0,2
PO-20240709-001981,PO-20240709-001981-L01,SKU-00502,5,225660.0,1128300.0,5
PO-20240709-002641,PO-20240709-002641-L01,SKU-00666,40,400981.0,16039240.0,10
PO-20240710-001243,PO-20240710-001243-L01,SKU-00314,5,1236386.0,6181930.0,5
PO-20240710-001553,PO-20240710-001553-L01,SKU-00391,3,586610.0,1759830.0,1
PO-20240710-003077,PO-20240710-003077-L01,SKU-00775,20,1386825.0,27736500.0,10
PO-20240711-001692,PO-20240711-001692-L01,SKU-00418,4,257578.0,1030312.0,2
