receipt_id,po_id,po_line_id,sku,supplier,location,receipt_date,received_qty,unit_cost,total_cost,receipt_status
GR-20240425-001282,PO-20240318-001178,PO-20240318-001178-L01,SKU-00298,Maestranza Integral,CD Santiago,2024-04-25,2,696929.0,1393858.0,received
GR-20240425-002399,PO-20231121-002200,PO-20231121-002200-L01,SKU-00575,Industrial Flow Partners,CD Santiago,2024-04-25,5,2462305.0,12311525.0,received
GR-20240425-003264,PO-20240319-002990,PO-20240319-002990-L01,SKU-00755,Hydroline Andina,CD Santiago,2024-04-25,6,2624579.0,15747474.0,received
GR-20240425-003297,PO-20240402-003022,PO-20240402-003022-L01,SKU-00763,Hydroline Andina,CD Santiago,2024-04-25,5,837417.0,4187085.0,received
GR-20240426-000065,PO-20240404-000059,PO-20240404-000059-L01,SKU-00020,Hydroline Andina,CD Santiago,2024-04-26,3,77106.0,231318.0,partial
GR-20240426-000609,PO-20240402-000561,PO-20240402-000561-L01,SKU-00137,Hydroline Andina,CD Santiago,2024-04-26,5,63931.0,319655.0,received
GR-20240426-001502,PO-20240331-001381,PO-20240331-001381-L01,SKU-00354,Hydroline Andina,CD Santiago,2024-04-26,10,465971.0,4659710.0,received
GR-20240426-002671,PO-20240324-002453,PO-20240324-002453-L01,SKU-00622,Hydroline Andina,CD Santiago,2024-04-26,6,3801288.0,22807728.0,received
GR-20240426-003317,PO-20240302-003042,PO-20240302-003042-L01,SKU-00765,Tecfluid Norte,CD Santiago,2024-04-26,25,709414.0,17735350.0,received
GR-20240427-001559,PO-20240325-001431,PO-20240325-001431-L01,SKU-00362,Maestranza Integral,CD Santiago,2024-04-27,46,4251663.0,195576498.0,received
GR-20240427-003375,PO-20231219-003094,PO-20231219-003094-L01,SKU-00777,Pacific Seal Supply,CD Santiago,2024-04-27,30,1962451.0,58873530.0,received
GR-20240428-000513,PO-20231114-000469,PO-20231114-000469-L01,SKU-00118,Industrial Flow Partners,CD Santiago,2024-04-28,55,2118749.0,116531195.0,received
GR-20240428-000685,PO-20240409-000631,PO-20240409-000631-L01,SKU-00156,Hydroline Andina,CD Santiago,2024-04-28,25,612875.0,15321875.0,received
GR-20240428-001882,PO-20240407-001725,PO-20240407-001725-L01,SKU-00423,Hydroline Andina,CD Santiago,2024-04-28,30,81089.0,2432670.0,received
GR-20240428-001938,PO-20240327-001776,PO-20240327-001776-L01,SKU-00440,Maestranza Integral,CD Santiago,2024-04-28,5,81600.0,408000.0,received
GR-20240428-002390,PO-20240212-002191,PO-20240212-002191-L01,SKU-00572,Andes Motion,CD Santiago,2024-04-28,5,68152.0,340760.0,received
GR-20240429-000425,PO-20240408-000389,PO-20240408-000389-L01,SKU-00099,Hydroline Andina,CD Santiago,2024-04-29,18,1685880.0,30345840.0,received
GR-20240429-000841,PO-20240328-000771,PO-20240328-000771-L01,SKU-00190,Hydroline Andina,CD Santiago,2024-04-29,1,1490353.0,1490353.0,received
GR-20240429-001293,PO-20240222-001188,PO-20240222-001188-L01,SKU-00299,Tecfluid Norte,CD Santiago,2024-04-29,10,3382978.0,33829780.0,partial
GR-20240429-002157,PO-20231228-001973,PO-20231228-001973-L01,SKU-00498,Pacific Seal Supply,CD Santiago,2024-04-29,15,37701.0,565515.0,received
GR-20240430-000338,PO-20240407-000308,PO-20240407-000308-L01,SKU-00082,Hydroline Andina,CD Santiago,2024-04-30,5,178603.0,893015.0,received
GR-20240430-000370,PO-20240411-000337,PO-20240411-000337-L01,SKU-00096,Hydroline Andina,CD Santiago,2024-04-30,2,107171.0,214342.0,received
GR-20240501-002731,PO-20231207-002507,PO-20231207-002507-L01,SKU-00638,Pacific Seal Supply,CD Santiago,2024-05-01,25,4796585.0,119914625.0,received
GR-20240501-003156,PO-20240410-002893,PO-20240410-002893-L01,SKU-00737,Hydroline Andina,CD Santiago,2024-05-01,5,340503.0,1702515.0,received
GR-20240501-003393,PO-20240411-003111,PO-20240411-003111-L01,SKU-00780,Hydroline Andina,CD Santiago,2024-05-01,4,2025414.0,8101656.0,received
GR-20240502-000623,PO-20240121-000575,PO-20240121-000575-L01,SKU-00144,Andes Motion,CD Santiago,2024-05-02,4,617723.0,2470892.0,received
GR-20240504-001432,PO-20230907-001319,PO-20230907-001319-L01,SKU-00340,Industrial Flow Partners,CD Santiago,2024-05-04,8,693436.0,5547488.0,received
GR-20240504-002590,PO-20240412-002376,PO-20240412-002376-L01,SKU-00611,Hydroline Andina,CD Santiago,2024-05-04,10,2612934.0,26129340.0,received
GR-20240504-002709,PO-20240414-002487,PO-20240414-002487-L01,SKU-00629,Hydroline Andina,CD Santiago,2024-05-04,25,1518216.0,37955400.0,received
GR-20240504-002716,PO-20240206-002494,PO-20240206-002494-L01,SKU-00635,Andes Motion,CD Santiago,2024-05-04,10,26099.0,260990.0,received
GR-20240505-000020,PO-20231108-000017,PO-20231108-000017-L01,SKU-00008,Industrial Flow Partners,CD Santiago,2024-05-05,5,319610.0,1598050.0,received
GR-20240505-003150,PO-20240419-002887,PO-20240419-002887-L01,SKU-00736,Hydroline Andina,CD Santiago,2024-05-05,13,187471.0,2437123.0,received
GR-20240506-000939,PO-20240413-000864,PO-20240413-000864-L01,SKU-00206,Hydroline Andina,CD Santiago,2024-05-06,5,249535.0,1247675.0,received
GR-20240506-002563,PO-20240421-002351,PO-20240421-002351-L01,SKU-00605,Hydroline Andina,CD Santiago,2024-05-06,8,34573.0,276584.0,received
GR-20240506-002925,PO-20240222-002679,PO-20240222-002679-L01,SKU-00680,Andes Motion,CD Santiago,2024-05-06,3,939301.0,2817903.0,received
GR-20240506-003235,PO-20231212-002964,PO-20231212-002964-L01,SKU-00751,Pacific Seal Supply,CD Santiago,2024-05-06,6,1556875.0,9341250.0,received
GR-20240506-003419,PO-20240131-003136,PO-20240131-003136-L01,SKU-00783,Andes Motion,CD Santiago,2024-05-06,68,3059369.0,208037092.0,received
GR-20240507-000786,PO-20240416-000724,PO-20240416-000724-L01,SKU-00173,Hydroline Andina,CD Santiago,2024-05-07,2,1662998.0,3325996.0,received
GR-20240507-001958,PO-20240320-001796,PO-20240320-001796-L01,SKU-00447,Tecfluid Norte,CD Santiago,2024-05-07,25,1095362.0,27384050.0,received
GR-20240507-001966,PO-20240311-001804,PO-20240311-001804-L01,SKU-00452,Tecfluid Norte,CD Santiago,2024-05-07,4,1056392.0,4225568.0,received
GR-20240507-003209,PO-20240411-002942,PO-20240411-002942-L01,SKU-00748,Hydroline Andina,CD Santiago,2024-05-07,7,1927617.0,13493319.0,received
GR-20240507-003303,PO-20240415-003028,PO-20240415-003028-L01,SKU-00764,Hydroline Andina,CD Santiago,2024-05-07,10,3302020.0,33020200.0,received
GR-20240508-000066,PO-20240404-000059,PO-20240404-000059-L01,SKU-00020,Hydroline Andina,CD Santiago,2024-05-08,2,77106.0,154212.0,received
GR-20240508-002507,PO-20240313-002298,PO-20240313-002298-L01,SKU-00592,Tecfluid Norte,CD Santiago,2024-05-08,4,162154.0,648616.0,received
GR-20240508-002638,PO-20240422-002422,PO-20240422-002422-L01,SKU-00617,Hydroline Andina,CD Santiago,2024-05-08,6,849041.0,5094246.0,received
GR-20240508-003457,PO-20240117-003170,PO-20240117-003170-L01,SKU-00791,Andes Motion,CD Santiago,2024-05-08,15,813150.0,12197250.0,received
GR-20240509-000712,PO-20231113-000657,PO-20231113-000657-L01,SKU-00163,Industrial Flow Partners,CD Santiago,2024-05-09,4,103786.0,415144.0,received
GR-20240509-002283,PO-20240413-002090,PO-20240413-002090-L01,SKU-00537,Hydroline Andina,CD Santiago,2024-05-09,6,258255.0,1549530.0,received
GR-20240510-002322,PO-20240418-002128,PO-20240418-002128-L01,SKU-00551,Hydroline Andina,CD Santiago,2024-05-10,2,32834.0,65668.0,partial
GR-20240511-000872,PO-20240408-000801,PO-20240408-000801-L01,SKU-00195,Maestranza Integral,CD Santiago,2024-05-11,5,1283680.0,6418400.0,received
GR-20240511-001784,PO-20231031-001635,PO-20231031-001635-L01,SKU-00405,Industrial Flow Partners,CD Santiago,2024-05-11,12,60759.0,729108.0,received
GR-20240511-001860,PO-20240405-001705,PO-20240405-001705-L01,SKU-00422,Maestranza Integral,CD Santiago,2024-05-11,25,4102778.0,102569450.0,received
GR-20240511-002446,PO-20240411-002246,PO-20240411-002246-L01,SKU-00584,Maestranza Integral,CD Santiago,2024-05-11,10,1356502.0,13565020.0,received
GR-20240511-002946,PO-20240407-002695,PO-20240407-002695-L01,SKU-00682,Maestranza Integral,CD Santiago,2024-05-11,25,85873.0,2146825.0,received
GR-20240512-001294,PO-20240222-001188,PO-20240222-001188-L01,SKU-00299,Tecfluid Norte,CD Santiago,2024-05-12,4,3382978.0,13531912.0,received
GR-20240512-001682,PO-20231106-001541,PO-20231106-001541-L01,SKU-00389,Industrial Flow Partners,CD Santiago,2024-05-12,25,690965.0,17274125.0,received
GR-20240513-002172,PO-20231104-001987,PO-20231104-001987-L01,SKU-00503,Industrial Flow Partners,CD Santiago,2024-05-13,17,142121.0,2416057.0,received
GR-20240513-003440,PO-20231229-003154,PO-20231229-003154-L01,SKU-00784,Pacific Seal Supply,CD Santiago,2024-05-13,30,606270.0,18188100.0,received
GR-20240514-000152,PO-20240204-000133,PO-20240204-000133-L01,SKU-00048,Andes Motion,CD Santiago,2024-05-14,10,542936.0,5429360.0,received
GR-20240514-000426,PO-20240425-000390,PO-20240425-000390-L01,SKU-00099,Hydroline Andina,CD Santiago,2024-05-14,22,1705662.0,37524564.0,received
GR-20240514-001112,PO-20240201-001018,PO-20240201-001018-L01,SKU-00241,Andes Motion,CD Santiago,2024-05-14,67,78327.0,5247909.0,received
GR-20240514-002698,PO-20240423-002477,PO-20240423-002477-L01,SKU-00626,Hydroline Andina,CD Santiago,2024-05-14,5,112015.0,560075.0,partial
GR-20240515-001602,PO-20240411-001468,PO-20240411-001468-L01,SKU-00373,Maestranza Integral,CD Santiago,2024-05-15,4,132743.0,530972.0,received
GR-20240515-003478,PO-20240424-003189,PO-20240424-003189-L01,SKU-00795,Hydroline Andina,CD Santiago,2024-05-15,5,67225.0,336125.0,received
GR-20240516-000436,PO-20240226-000399,PO-20240226-000399-L01,SKU-00104,Andes Motion,CD Santiago,2024-05-16,3,203416.0,610248.0,received
GR-20240516-001018,PO-20240322-000934,PO-20240322-000934-L01,SKU-00222,Tecfluid Norte,CD Santiago,2024-05-16,9,486803.0,4381227.0,received
GR-20240516-002075,PO-20240316-001900,PO-20240316-001900-L01,SKU-00483,Tecfluid Norte,CD Santiago,2024-05-16,4,51069.0,204276.0,received
GR-20240516-002776,PO-20240316-002546,PO-20240316-002546-L01,SKU-00649,Tecfluid Norte,CD Santiago,2024-05-16,3,852039.0,2556117.0,received
GR-20240516-003019,PO-20240214-002764,PO-20240214-002764-L01,SKU-00701,Andes Motion,CD Santiago,2024-05-16,4,1589134.0,6356536.0,received
GR-20240517-000393,PO-20240426-000360,PO-20240426-000360-L01,SKU-00097,Hydroline Andina,CD Santiago,2024-05-17,6,1412658.0,8475948.0,received
GR-20240517-002186,PO-20231025-002000,PO-20231025-002000-L01,SKU-00509,Industrial Flow Partners,CD Santiago,2024-05-17,25,1100519.0,27512975.0,partial
GR-20240517-002323,PO-20240418-002128,PO-20240418-002128-L01,SKU-00551,Hydroline Andina,CD Santiago,2024-05-17,2,32834.0,65668.0,received
GR-20240518-002892,PO-20231101-002649,PO-20231101-002649-L01,SKU-00667,Industrial Flow Partners,CD Santiago,2024-05-18,10,1878670.0,18786700.0,received
GR-20240518-002913,PO-20240417-002668,PO-20240417-002668-L01,SKU-00672,Maestranza Integral,CD Santiago,2024-05-18,4,2561509.0,10246036.0,received
GR-20240519-000982,PO-20240429-000901,PO-20240429-000901-L01,SKU-00214,Hydroline Andina,CD Santiago,2024-05-19,40,1684941.0,67397640.0,received
GR-20240519-002834,PO-20240411-002598,PO-20240411-002598-L01,SKU-00659,Maestranza Integral,CD Santiago,2024-05-19,5,2104470.0,10522350.0,received
GR-20240519-003079,PO-20240417-002820,PO-20240417-002820-L01,SKU-00719,Maestranza Integral,CD Santiago,2024-05-19,5,259834.0,1299170.0,received
GR-20240520-000316,PO-20240224-000288,PO-20240224-000288-L01,SKU-00074,Andes Motion,CD Santiago,2024-05-20,1,4604701.0,4604701.0,received
GR-20240520-000497,PO-20240428-000455,PO-20240428-000455-L01,SKU-00116,Hydroline Andina,CD Santiago,2024-05-20,25,8271.0,206775.0,received
GR-20240520-001998,PO-20240503-001834,PO-20240503-001834-L01,SKU-00460,Hydroline Andina,CD Santiago,2024-05-20,5,34728.0,173640.0,received
GR-20240520-002853,PO-20240427-002614,PO-20240427-002614-L01,SKU-00664,Hydroline Andina,CD Santiago,2024-05-20,6,233289.0,1399734.0,received
GR-20240520-003210,PO-20240429-002943,PO-20240429-002943-L01,SKU-00748,Hydroline Andina,CD Santiago,2024-05-20,17,1824467.0,31015939.0,received
GR-20240521-002699,PO-20240423-002477,PO-20240423-002477-L01,SKU-00626,Hydroline Andina,CD Santiago,2024-05-21,5,112015.0,560075.0,received
GR-20240521-002864,PO-20240101-002623,PO-20240101-002623-L01,SKU-00665,Pacific Seal Supply,CD Santiago,2024-05-21,5,1171410.0,5857050.0,partial
GR-20240522-002092,PO-20240220-001915,PO-20240220-001915-L01,SKU-00487,Andes Motion,CD Santiago,2024-05-22,6,19414.0,116484.0,received
GR-20240523-001409,PO-20231217-001296,PO-20231217-001296-L01,SKU-00333,Industrial Flow Partners,CD Santiago,2024-05-23,6,100433.0,602598.0,received
GR-20240523-002472,PO-20240228-002271,PO-20240228-002271-L01,SKU-00587,Andes Motion,CD Santiago,2024-05-23,24,4273495.0,102563880.0,received
GR-20240523-002647,PO-20240502-002431,PO-20240502-002431-L01,SKU-00621,Hydroline Andina,CD Santiago,2024-05-23,2,824259.0,1648518.0,received
GR-20240523-002899,PO-20240420-002656,PO-20240420-002656-L01,SKU-00668,Maestranza Integral,CD Santiago,2024-05-23,5,2494317.0,12471585.0,received
GR-20240523-003265,PO-20240429-002991,PO-20240429-002991-L01,SKU-00755,Hydroline Andina,CD Santiago,2024-05-23,6,2621955.0,15731730.0,received
GR-20240524-001960,PO-20240415-001798,PO-20240415-001798-L01,SKU-00448,Maestranza Integral,CD Santiago,2024-05-24,10,5690651.0,56906510.0,received
GR-20240524-002815,PO-20240419-002580,PO-20240419-002580-L01,SKU-00653,Maestranza Integral,CD Santiago,2024-05-24,3,291642.0,874926.0,received
GR-20240524-002835,PO-20240427-002599,PO-20240427-002599-L01,SKU-00659,Maestranza Integral,CD Santiago,2024-05-24,5,2077192.0,10385960.0,received
GR-20240524-003345,PO-20240422-003068,PO-20240422-003068-L01,SKU-00769,Maestranza Integral,CD Santiago,2024-05-24,9,1457086.0,13113774.0,received
GR-20240525-001019,PO-20240406-000935,PO-20240406-000935-L01,SKU-00222,Tecfluid Norte,CD Santiago,2024-05-25,26,461874.0,12008724.0,received
GR-20240525-001146,PO-20240225-001050,PO-20240225-001050-L01,SKU-00256,Andes Motion,CD Santiago,2024-05-25,3,807604.0,2422812.0,received
GR-20240525-001795,PO-20240406-001645,PO-20240406-001645-L01,SKU-00409,Tecfluid Norte,CD Santiago,2024-05-25,5,669732.0,3348660.0,received
GR-20240525-003420,PO-20240215-003137,PO-20240215-003137-L01,SKU-00783,Andes Motion,CD Santiago,2024-05-25,54,3233618.0,174615372.0,received
GR-20240525-003466,PO-20240102-003178,PO-20240102-003178-L01,SKU-00794,Pacific Seal Supply,CD Santiago,2024-05-25,25,1244818.0,31120450.0,received
GR-20240526-001069,PO-20231231-000979,PO-20231231-000979-L01,SKU-00229,Pacific Seal Supply,CD Santiago,2024-05-26,30,3011723.0,90351690.0,received
GR-20240526-001213,PO-20240210-001114,PO-20240210-001114-L01,SKU-00271,Andes Motion,CD Santiago,2024-05-26,2,218325.0,436650.0,received
GR-20240526-001482,PO-20240410-001362,PO-20240410-001362-L01,SKU-00352,Tecfluid Norte,CD Santiago,2024-05-26,5,134281.0,671405.0,received
GR-20240526-002529,PO-20240327-002319,PO-20240327-002319-L01,SKU-00599,Tecfluid Norte,CD Santiago,2024-05-26,6,206779.0,1240674.0,received
GR-20240526-002883,PO-20240302-002640,PO-20240302-002640-L01,SKU-00666,Andes Motion,CD Santiago,2024-05-26,30,387919.0,11637570.0,received
GR-20240527-000524,PO-20240420-000480,PO-20240420-000480-L01,SKU-00122,Maestranza Integral,CD Santiago,2024-05-27,25,1168052.0,29201300.0,received
GR-20240527-001113,PO-20240323-001019,PO-20240323-001019-L01,SKU-00241,Andes Motion,CD Santiago,2024-05-27,17,77548.0,1318316.0,received
GR-20240528-000825,PO-20240421-000760,PO-20240421-000760-L01,SKU-00184,Maestranza Integral,CD Santiago,2024-05-28,4,598990.0,2395960.0,partial
GR-20240529-001195,PO-20240422-001096,PO-20240422-001096-L01,SKU-00263,Maestranza Integral,CD Santiago,2024-05-29,5,491395.0,2456975.0,received
GR-20240530-002407,PO-20231105-002208,PO-20231105-002208-L01,SKU-00579,Industrial Flow Partners,CD Santiago,2024-05-30,25,1130198.0,28254950.0,received
GR-20240530-002993,PO-20240420-002740,PO-20240420-002740-L01,SKU-00694,Maestranza Integral,CD Santiago,2024-05-30,8,2317273.0,18538184.0,received
GR-20240531-000082,PO-20240510-000071,PO-20240510-000071-L01,SKU-00023,Hydroline Andina,CD Santiago,2024-05-31,8,4495422.0,35963376.0,received
GR-20240531-000246,PO-20240513-000224,PO-20240513-000224-L01,SKU-00067,Hydroline Andina,CD Santiago,2024-05-31,3,131839.0,395517.0,partial
GR-20240531-003236,PO-20240112-002965,PO-20240112-002965-L01,SKU-00751,Pacific Seal Supply,CD Santiago,2024-05-31,2,1633030.0,3266060.0,partial
GR-20240601-001640,PO-20240331-001502,PO-20240331-001502-L01,SKU-00378,Tecfluid Norte,CD Santiago,2024-06-01,4,166089.0,664356.0,received
GR-20240601-002519,PO-20240104-002310,PO-20240104-002310-L01,SKU-00598,Pacific Seal Supply,CD Santiago,2024-06-01,4,361076.0,1444304.0,received
GR-20240602-001441,PO-20240505-001326,PO-20240505-001326-L01,SKU-00343,Maestranza Integral,CD Santiago,2024-06-02,10,3599743.0,35997430.0,received
GR-20240602-003329,PO-20240512-003054,PO-20240512-003054-L01,SKU-00767,Hydroline Andina,CD Santiago,2024-06-02,10,160871.0,1608710.0,received
GR-20240603-001318,PO-20240517-001210,PO-20240517-001210-L01,SKU-00304,Hydroline Andina,CD Santiago,2024-06-03,5,306124.0,1530620.0,received
GR-20240604-000460,PO-20240512-000420,PO-20240512-000420-L01,SKU-00107,Hydroline Andina,CD Santiago,2024-06-04,3,2609474.0,7828422.0,received
GR-20240604-000650,PO-20240303-000600,PO-20240303-000600-L01,SKU-00152,Andes Motion,CD Santiago,2024-06-04,6,729716.0,4378296.0,received
GR-20240604-000814,PO-20240310-000750,PO-20240310-000750-L01,SKU-00183,Andes Motion,CD Santiago,2024-06-04,4,1355361.0,5421444.0,received
GR-20240604-001138,PO-20240217-001042,PO-20240217-001042-L01,SKU-00254,Pacific Seal Supply,CD Santiago,2024-06-04,4,1492123.0,5968492.0,received
GR-20240604-002408,PO-20231123-002209,PO-20231123-002209-L01,SKU-00579,Industrial Flow Partners,CD Santiago,2024-06-04,25,1124315.0,28107875.0,received
GR-20240604-002865,PO-20240101-002623,PO-20240101-002623-L01,SKU-00665,Pacific Seal Supply,CD Santiago,2024-06-04,5,1171410.0,5857050.0,received
GR-20240605-001819,PO-20240322-001666,PO-20240322-001666-L01,SKU-00415,Andes Motion,CD Santiago,2024-06-05,5,4399779.0,21998895.0,received
GR-20240605-002256,PO-20240119-002064,PO-20240119-002064-L01,SKU-00534,Pacific Seal Supply,CD Santiago,2024-06-05,4,501988.0,2007952.0,received
GR-20240605-002975,PO-20240427-002723,PO-20240427-002723-L01,SKU-00692,Maestranza Integral,CD Santiago,2024-06-05,10,558679.0,5586790.0,received
GR-20240606-000212,PO-20240517-000191,PO-20240517-000191-L01,SKU-00062,Hydroline Andina,CD Santiago,2024-06-06,15,14127.0,211905.0,received
GR-20240606-002591,PO-20240517-002377,PO-20240517-002377-L01,SKU-00611,Hydroline Andina,CD Santiago,2024-06-06,10,2526059.0,25260590.0,received
GR-20240607-000247,PO-20240513-000224,PO-20240513-000224-L01,SKU-00067,Hydroline Andina,CD Santiago,2024-06-07,3,131839.0,395517.0,received
GR-20240607-000826,PO-20240421-000760,PO-20240421-000760-L01,SKU-00184,Maestranza Integral,CD Santiago,2024-06-07,4,598990.0,2395960.0,received
GR-20240607-002014,PO-20240410-001847,PO-20240410-001847-L01,SKU-00468,Tecfluid Norte,CD Santiago,2024-06-07,1,851077.0,851077.0,partial
GR-20240608-001050,PO-20240518-000963,PO-20240518-000963-L01,SKU-00225,Hydroline Andina,CD Santiago,2024-06-08,4,134852.0,539408.0,received
GR-20240608-002926,PO-20240317-002680,PO-20240317-002680-L01,SKU-00680,Andes Motion,CD Santiago,2024-06-08,3,921226.0,2763678.0,received
GR-20240608-003244,PO-20240522-002972,PO-20240522-002972-L01,SKU-00753,Hydroline Andina,CD Santiago,2024-06-08,5,38341.0,191705.0,received
GR-20240609-000427,PO-20240519-000391,PO-20240519-000391-L01,SKU-00099,Hydroline Andina,CD Santiago,2024-06-09,16,1656334.0,26501344.0,received
GR-20240609-001989,PO-20231230-001826,PO-20231230-001826-L01,SKU-00459,Industrial Flow Partners,CD Santiago,2024-06-09,5,157325.0,786625.0,received
GR-20240609-002564,PO-20240520-002352,PO-20240520-002352-L01,SKU-00605,Hydroline Andina,CD Santiago,2024-06-09,10,34222.0,342220.0,received
GR-20240610-002187,PO-20231025-002000,PO-20231025-002000-L01,SKU-00509,Industrial Flow Partners,CD Santiago,2024-06-10,25,1100519.0,27512975.0,received
GR-20240611-000599,PO-20240507-000551,PO-20240507-000551-L01,SKU-00135,Maestranza Integral,CD Santiago,2024-06-11,25,3258249.0,81456225.0,received
GR-20240611-002219,PO-20240521-002030,PO-20240521-002030-L01,SKU-00521,Hydroline Andina,CD Santiago,2024-06-11,2,1231197.0,2462394.0,received
GR-20240611-002375,PO-20240416-002177,PO-20240416-002177-L01,SKU-00565,Tecfluid Norte,CD Santiago,2024-06-11,4,75072.0,300288.0,received
GR-20240611-002639,PO-20240524-002423,PO-20240524-002423-L01,SKU-00617,Hydroline Andina,CD Santiago,2024-06-11,17,866153.0,14724601.0,received
GR-20240612-000031,PO-20231129-000027,PO-20231129-000027-L01,SKU-00015,Industrial Flow Partners,CD Santiago,2024-06-12,30,1856771.0,55703130.0,received
GR-20240612-000998,PO-20231111-000916,PO-20231111-000916-L01,SKU-00218,Industrial Flow Partners,CD Santiago,2024-06-12,20,130342.0,2606840.0,received
GR-20240612-002284,PO-20240521-002091,PO-20240521-002091-L01,SKU-00537,Hydroline Andina,CD Santiago,2024-06-12,12,263647.0,3163764.0,received
GR-20240613-000003,PO-20240506-000003,PO-20240506-000003-L01,SKU-00005,Maestranza Integral,CD Santiago,2024-06-13,4,1594695.0,6378780.0,received
GR-20240613-001579,PO-20240420-001449,PO-20240420-001449-L01,SKU-00367,Tecfluid Norte,CD Santiago,2024-06-13,15,4054523.0,60817845.0,received
GR-20240613-001883,PO-20240520-001726,PO-20240520-001726-L01,SKU-00423,Hydroline Andina,CD Santiago,2024-06-13,40,86776.0,3471040.0,received
GR-20240613-002387,PO-20240528-002188,PO-20240528-002188-L01,SKU-00570,Hydroline Andina,CD Santiago,2024-06-13,10,1874723.0,18747230.0,received
GR-20240614-000889,PO-20240317-000817,PO-20240317-000817-L01,SKU-00196,Andes Motion,CD Santiago,2024-06-14,27,2219698.0,59931846.0,received
GR-20240614-001371,PO-20240510-001260,PO-20240510-001260-L01,SKU-00321,Maestranza Integral,CD Santiago,2024-06-14,10,536951.0,5369510.0,received
GR-20240615-000776,PO-20240524-000714,PO-20240524-000714-L01,SKU-00170,Hydroline Andina,CD Santiago,2024-06-15,10,306811.0,3068110.0,received
GR-20240615-000796,PO-20240110-000734,PO-20240110-000734-L01,SKU-00176,Pacific Seal Supply,CD Santiago,2024-06-15,8,651585.0,5212680.0,received
GR-20240615-003237,PO-20240112-002965,PO-20240112-002965-L01,SKU-00751,Pacific Seal Supply,CD Santiago,2024-06-15,4,1633030.0,6532120.0,received
GR-20240616-000888,PO-20240225-000816,PO-20240225-000816-L01,SKU-00196,Andes Motion,CD Santiago,2024-06-16,4,2294538.0,9178152.0,received
GR-20240616-002015,PO-20240410-001847,PO-20240410-001847-L01,SKU-00468,Tecfluid Norte,CD Santiago,2024-06-16,2,851077.0,1702154.0,received
GR-20240616-002672,PO-20240525-002454,PO-20240525-002454-L01,SKU-00622,Hydroline Andina,CD Santiago,2024-06-16,18,3788671.0,68196078.0,received
GR-20240616-002768,PO-20240322-002540,PO-20240322-002540-L01,SKU-00643,Andes Motion,CD Santiago,2024-06-16,25,3719477.0,92986925.0,received
GR-20240617-001776,PO-20231205-001627,PO-20231205-001627-L01,SKU-00402,Industrial Flow Partners,CD Santiago,2024-06-17,30,246779.0,7403370.0,received
GR-20240617-002542,PO-20240521-002332,PO-20240521-002332-L01,SKU-00603,Maestranza Integral,CD Santiago,2024-06-17,5,1042925.0,5214625.0,received
GR-20240618-003346,PO-20240513-003069,PO-20240513-003069-L01,SKU-00769,Maestranza Integral,CD Santiago,2024-06-18,8,1492783.0,11942264.0,received
GR-20240619-001641,PO-20240427-001503,PO-20240427-001503-L01,SKU-00378,Tecfluid Norte,CD Santiago,2024-06-19,4,166551.0,666204.0,received
GR-20240619-002058,PO-20240501-001885,PO-20240501-001885-L01,SKU-00480,Tecfluid Norte,CD Santiago,2024-06-19,9,4608885.0,41479965.0,partial
GR-20240619-002138,PO-20240602-001956,PO-20240602-001956-L01,SKU-00494,Hydroline Andina,CD Santiago,2024-06-19,25,1451976.0,36299400.0,received
GR-20240620-000226,PO-20240128-000205,PO-20240128-000205-L01,SKU-00064,Pacific Seal Supply,CD Santiago,2024-06-20,7,356770.0,2497390.0,received
GR-20240620-000297,PO-20240528-000269,PO-20240528-000269-L01,SKU-00072,Hydroline Andina,CD Santiago,2024-06-20,30,267075.0,8012250.0,received
GR-20240620-000555,PO-20231128-000511,PO-20231128-000511-L01,SKU-00130,Industrial Flow Partners,CD Santiago,2024-06-20,5,6604279.0,33021395.0,received
GR-20240620-000573,PO-20240531-000529,PO-20240531-000529-L01,SKU-00134,Hydroline Andina,CD Santiago,2024-06-20,10,51695.0,516950.0,received
GR-20240620-000983,PO-20240605-000902,PO-20240605-000902-L01,SKU-00214,Hydroline Andina,CD Santiago,2024-06-20,40,1559443.0,62377720.0,received
GR-20240620-001129,PO-20231231-001034,PO-20231231-001034-L01,SKU-00245,Industrial Flow Partners,CD Santiago,2024-06-20,8,2816931.0,22535448.0,received
GR-20240620-001522,PO-20240325-001399,PO-20240325-001399-L01,SKU-00357,Andes Motion,CD Santiago,2024-06-20,10,1344679.0,13446790.0,received
GR-20240620-001806,PO-20240512-001656,PO-20240512-001656-L01,SKU-00412,Maestranza Integral,CD Santiago,2024-06-20,6,349095.0,2094570.0,received
GR-20240621-002147,PO-20240108-001964,PO-20240108-001964-L01,SKU-00497,Pacific Seal Supply,CD Santiago,2024-06-21,10,455740.0,4557400.0,partial
GR-20240621-003074,PO-20240515-002815,PO-20240515-002815-L01,SKU-00716,Maestranza Integral,CD Santiago,2024-06-21,5,2351440.0,11757200.0,received
GR-20240622-003224,PO-20240325-002955,PO-20240325-002955-L01,SKU-00749,Andes Motion,CD Santiago,2024-06-22,6,230471.0,1382826.0,received
GR-20240623-000067,PO-20240604-000060,PO-20240604-000060-L01,SKU-00020,Hydroline Andina,CD Santiago,2024-06-23,4,75755.0,303020.0,partial
