date,sku,location,quantity,unit_price,total_amount
2024-07-18,SKU-00397,Copiapó,1,1293143.0,1293143.0
2024-07-18,SKU-00401,Copiapó,1,112367.0,112367.0
2024-07-18,SKU-00401,Lima,1,112367.0,112367.0
2024-07-18,SKU-00416,CD Santiago,1,137040.0,137040.0
2024-07-18,SKU-00455,Lima,1,4289998.0,4289998.0
2024-07-18,SKU-00467,Copiapó,1,541689.0,541689.0
2024-07-18,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2024-07-18,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2024-07-18,SKU-00494,CD Santiago,1,694894.0,694894.0
2024-07-18,SKU-00509,Santiago,1,461161.0,461161.0
2024-07-18,SKU-00514,Lima,1,584536.0,584536.0
2024-07-18,SKU-00540,Antofagasta,2,272057.0,544114.0
2024-07-18,SKU-00550,Copiapó,1,5315780.0,5315780.0
2024-07-18,SKU-00587,CD Santiago,1,662669.0,662669.0
2024-07-18,SKU-00614,CD Santiago,1,2108003.0,2108003.0
2024-07-18,SKU-00617,Concepción,1,837832.0,837832.0
2024-07-18,SKU-00657,Lima,1,2266883.0,2266883.0
2024-07-18,SKU-00657,Santiago,1,2266883.0,2266883.0
2024-07-18,SKU-00661,Lima,1,104687.0,104687.0
2024-07-18,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2024-07-18,SKU-00726,Santiago,1,210591.0,210591.0
2024-07-18,SKU-00731,Lima,1,2137448.0,2137448.0
2024-07-18,SKU-00753,CD Santiago,1,899880.0,899880.0
2024-07-18,SKU-00769,Copiapó,1,493370.0,493370.0
2024-07-18,SKU-00777,Concepción,1,183589.0,183589.0
2024-07-18,SKU-00777,Lima,1,183589.0,183589.0
2024-07-18,SKU-00784,Copiapó,1,2786240.0,2786240.0
2024-07-19,SKU-00014,Santiago,1,3786420.0,3786420.0
2024-07-19,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-07-19,SKU-00062,CD Santiago,1,113563.0,113563.0
2024-07-19,SKU-00072,Concepción,1,1653538.0,1653538.0
2024-07-19,SKU-00072,Santiago,1,1653538.0,1653538.0
2024-07-19,SKU-00106,Lima,1,3185410.0,3185410.0
2024-07-19,SKU-00122,Santiago,1,92556.0,92556.0
2024-07-19,SKU-00156,Antofagasta,1,760103.0,760103.0
2024-07-19,SKU-00156,Lima,1,760103.0,760103.0
2024-07-19,SKU-00156,Santiago,1,760103.0,760103.0
2024-07-19,SKU-00168,Santiago,1,1084181.0,1084181.0
2024-07-19,SKU-00199,Antofagasta,1,2223723.0,2223723.0
2024-07-19,SKU-00204,Lima,1,145071.0,145071.0
2024-07-19,SKU-00263,Copiapó,1,31485.0,31485.0
2024-07-19,SKU-00264,Lima,1,311057.0,311057.0
2024-07-19,SKU-00268,CD Santiago,1,1394315.0,1394315.0
2024-07-19,SKU-00282,Copiapó,1,1662648.0,1662648.0
2024-07-19,SKU-00291,Lima,1,4108658.0,4108658.0
2024-07-19,SKU-00370,CD Santiago,1,130147.0,130147.0
2024-07-19,SKU-00375,Copiapó,1,1086991.0,1086991.0
2024-07-19,SKU-00378,CD Santiago,1,226283.0,226283.0
2024-07-19,SKU-00378,Concepción,1,226283.0,226283.0
2024-07-19,SKU-00380,Lima,1,6727439.0,6727439.0
2024-07-19,SKU-00419,Copiapó,1,1122523.0,1122523.0
2024-07-19,SKU-00425,Antofagasta,1,317576.0,317576.0
2024-07-19,SKU-00455,Lima,1,4289998.0,4289998.0
2024-07-19,SKU-00456,Antofagasta,2,1466789.0,2933578.0
2024-07-19,SKU-00456,Santiago,1,1466789.0,1466789.0
2024-07-19,SKU-00480,Santiago,1,1605597.0,1605597.0
2024-07-19,SKU-00487,Lima,2,4129785.0,8259570.0
2024-07-19,SKU-00529,Lima,1,29625.0,29625.0
2024-07-19,SKU-00556,Copiapó,1,1272890.0,1272890.0
2024-07-19,SKU-00603,Santiago,1,7427436.0,7427436.0
2024-07-19,SKU-00611,Concepción,1,1307945.0,1307945.0
2024-07-19,SKU-00651,Antofagasta,1,1807079.0,1807079.0
2024-07-19,SKU-00693,Santiago,1,2711015.0,2711015.0
2024-07-19,SKU-00704,Santiago,1,4159383.0,4159383.0
2024-07-19,SKU-00777,Lima,1,183589.0,183589.0
2024-07-19,SKU-00783,CD Santiago,1,186507.0,186507.0
2024-07-19,SKU-00787,CD Santiago,1,577212.0,577212.0
2024-07-19,SKU-00795,CD Santiago,1,549153.0,549153.0
2024-07-19,SKU-00798,Concepción,2,9400.0,18800.0
2024-07-19,SKU-00798,Lima,3,9854.0,29562.0
2024-07-22,SKU-00015,CD Santiago,1,3984052.0,3984052.0
2024-07-22,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-07-22,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-07-22,SKU-00051,Concepción,1,2784036.0,2784036.0
2024-07-22,SKU-00060,Copiapó,1,186537.0,186537.0
2024-07-22,SKU-00062,Antofagasta,1,113563.0,113563.0
2024-07-22,SKU-00072,Concepción,1,1653538.0,1653538.0
2024-07-22,SKU-00082,Antofagasta,1,468944.0,468944.0
2024-07-22,SKU-00086,Santiago,1,669061.0,669061.0
2024-07-22,SKU-00087,Santiago,1,1175635.0,1175635.0
2024-07-22,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2024-07-22,SKU-00112,Copiapó,1,157997.0,157997.0
2024-07-22,SKU-00124,Concepción,1,633412.0,633412.0
2024-07-22,SKU-00124,Lima,1,633412.0,633412.0
2024-07-22,SKU-00127,Lima,1,2068518.0,2068518.0
2024-07-22,SKU-00134,Copiapó,1,358471.0,358471.0
2024-07-22,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2024-07-22,SKU-00135,Lima,1,5483879.0,5483879.0
2024-07-22,SKU-00156,Concepción,1,760103.0,760103.0
2024-07-22,SKU-00164,Concepción,1,228803.0,228803.0
2024-07-22,SKU-00168,Santiago,3,1016515.0,3049545.0
2024-07-22,SKU-00196,Antofagasta,2,4773754.0,9547508.0
2024-07-22,SKU-00196,Lima,1,4773754.0,4773754.0
2024-07-22,SKU-00204,Lima,1,145071.0,145071.0
2024-07-22,SKU-00219,Lima,1,539976.0,539976.0
2024-07-22,SKU-00241,Santiago,2,3623014.0,7246028.0
2024-07-22,SKU-00275,Lima,1,1708539.0,1708539.0
2024-07-22,SKU-00281,Lima,1,201274.0,201274.0
2024-07-22,SKU-00291,Concepción,1,4108658.0,4108658.0
2024-07-22,SKU-00311,Antofagasta,1,1952688.0,1952688.0
2024-07-22,SKU-00321,Copiapó,1,1931867.0,1931867.0
2024-07-22,SKU-00405,Concepción,1,331478.0,331478.0
2024-07-22,SKU-00419,Santiago,1,1122523.0,1122523.0
2024-07-22,SKU-00447,Copiapó,1,179658.0,179658.0
2024-07-22,SKU-00452,Concepción,1,648318.0,648318.0
2024-07-22,SKU-00455,Copiapó,1,4289998.0,4289998.0
2024-07-22,SKU-00460,Copiapó,1,717820.0,717820.0
2024-07-22,SKU-00480,CD Santiago,1,1605597.0,1605597.0
2024-07-22,SKU-00487,Antofagasta,3,4129785.0,12389355.0
2024-07-22,SKU-00487,CD Santiago,2,4129785.0,8259570.0
2024-07-22,SKU-00487,Concepción,2,4129785.0,8259570.0
2024-07-22,SKU-00492,Antofagasta,1,2199832.0,2199832.0
2024-07-22,SKU-00492,Lima,1,2199832.0,2199832.0
2024-07-22,SKU-00497,Concepción,1,80213.0,80213.0
2024-07-22,SKU-00513,Lima,1,108216.0,108216.0
2024-07-22,SKU-00518,Antofagasta,1,439651.0,439651.0
2024-07-22,SKU-00536,Copiapó,1,511108.0,511108.0
2024-07-22,SKU-00536,Santiago,1,511108.0,511108.0
2024-07-22,SKU-00540,Lima,1,272057.0,272057.0
2024-07-22,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2024-07-22,SKU-00564,Antofagasta,1,480219.0,480219.0
2024-07-22,SKU-00582,CD Santiago,1,1569475.0,1569475.0
2024-07-22,SKU-00587,CD Santiago,1,662669.0,662669.0
2024-07-22,SKU-00587,Santiago,1,662669.0,662669.0
2024-07-22,SKU-00588,CD Santiago,1,1455737.0,1455737.0
2024-07-22,SKU-00608,Lima,1,3536178.0,3536178.0
2024-07-22,SKU-00626,Santiago,1,7727243.0,7727243.0
2024-07-22,SKU-00632,Lima,1,6088259.0,6088259.0
2024-07-22,SKU-00670,Copiapó,1,1324993.0,1324993.0
2024-07-22,SKU-00703,Copiapó,1,4290304.0,4290304.0
2024-07-22,SKU-00730,Antofagasta,1,1465409.0,1465409.0
2024-07-22,SKU-00734,Santiago,1,874939.0,874939.0
2024-07-22,SKU-00748,Concepción,1,1330864.0,1330864.0
2024-07-22,SKU-00748,Lima,1,1330864.0,1330864.0
2024-07-22,SKU-00749,Antofagasta,1,30156.0,30156.0
2024-07-22,SKU-00749,Lima,1,30156.0,30156.0
2024-07-22,SKU-00759,Antofagasta,1,1305468.0,1305468.0
2024-07-22,SKU-00765,Santiago,1,1009444.0,1009444.0
2024-07-22,SKU-00777,Concepción,2,183589.0,367178.0
2024-07-22,SKU-00783,CD Santiago,1,186507.0,186507.0
2024-07-22,SKU-00783,Concepción,1,186507.0,186507.0
2024-07-22,SKU-00783,Santiago,1,186507.0,186507.0
2024-07-22,SKU-00791,Lima,1,183399.0,183399.0
2024-07-22,SKU-00798,Concepción,1,9400.0,9400.0
2024-07-23,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2024-07-23,SKU-00026,Santiago,1,1594177.0,1594177.0
2024-07-23,SKU-00056,CD Santiago,1,804156.0,804156.0
2024-07-23,SKU-00062,Copiapó,1,113563.0,113563.0
2024-07-23,SKU-00062,Santiago,1,113563.0,113563.0
2024-07-23,SKU-00082,Santiago,1,468944.0,468944.0
2024-07-23,SKU-00106,Lima,2,3481942.0,6963884.0
2024-07-23,SKU-00110,Copiapó,1,990354.0,990354.0
2024-07-23,SKU-00116,CD Santiago,1,877545.0,877545.0
2024-07-23,SKU-00146,Concepción,1,214349.0,214349.0
2024-07-23,SKU-00156,Antofagasta,1,760103.0,760103.0
2024-07-23,SKU-00168,Concepción,1,1084181.0,1084181.0
2024-07-23,SKU-00196,Copiapó,1,4773754.0,4773754.0
2024-07-23,SKU-00214,CD Santiago,1,2091458.0,2091458.0
2024-07-23,SKU-00275,Concepción,1,1708539.0,1708539.0
2024-07-23,SKU-00335,CD Santiago,1,668237.0,668237.0
2024-07-23,SKU-00341,Santiago,1,166287.0,166287.0
2024-07-23,SKU-00343,CD Santiago,1,139732.0,139732.0
2024-07-23,SKU-00343,Lima,1,139732.0,139732.0
2024-07-23,SKU-00352,Lima,1,2023191.0,2023191.0
2024-07-23,SKU-00380,CD Santiago,1,6727439.0,6727439.0
2024-07-23,SKU-00394,Santiago,1,793515.0,793515.0
2024-07-23,SKU-00402,Antofagasta,1,1664932.0,1664932.0
2024-07-23,SKU-00412,Lima,1,2191011.0,2191011.0
2024-07-23,SKU-00419,Copiapó,1,1122523.0,1122523.0
2024-07-23,SKU-00443,Antofagasta,1,395452.0,395452.0
2024-07-23,SKU-00455,Concepción,1,4289998.0,4289998.0
2024-07-23,SKU-00455,Copiapó,2,4289998.0,8579996.0
2024-07-23,SKU-00455,Lima,1,4289998.0,4289998.0
2024-07-23,SKU-00483,Concepción,1,1784778.0,1784778.0
2024-07-23,SKU-00487,Antofagasta,1,4129785.0,4129785.0
2024-07-23,SKU-00487,Copiapó,1,4129785.0,4129785.0
2024-07-23,SKU-00487,Santiago,1,4129785.0,4129785.0
2024-07-23,SKU-00500,Antofagasta,1,406950.0,406950.0
2024-07-23,SKU-00509,Concepción,1,476613.0,476613.0
2024-07-23,SKU-00517,CD Santiago,1,159512.0,159512.0
2024-07-23,SKU-00549,Santiago,1,394701.0,394701.0
2024-07-23,SKU-00581,Santiago,1,1979454.0,1979454.0
2024-07-23,SKU-00582,Santiago,1,1569475.0,1569475.0
2024-07-23,SKU-00587,Copiapó,1,662669.0,662669.0
2024-07-23,SKU-00591,Copiapó,1,147505.0,147505.0
2024-07-23,SKU-00617,Santiago,1,837832.0,837832.0
2024-07-23,SKU-00641,Copiapó,1,742001.0,742001.0
2024-07-23,SKU-00641,Santiago,1,742001.0,742001.0
2024-07-23,SKU-00648,CD Santiago,1,999738.0,999738.0
2024-07-23,SKU-00662,Lima,1,332775.0,332775.0
2024-07-23,SKU-00666,Concepción,1,1125401.0,1125401.0
2024-07-23,SKU-00680,Lima,1,319352.0,319352.0
2024-07-23,SKU-00699,CD Santiago,1,377216.0,377216.0
2024-07-23,SKU-00710,Copiapó,1,6532343.0,6532343.0
2024-07-23,SKU-00783,Santiago,3,186507.0,559521.0
2024-07-23,SKU-00784,Antofagasta,2,2786240.0,5572480.0
2024-07-23,SKU-00787,Copiapó,1,577212.0,577212.0
2024-07-23,SKU-00796,CD Santiago,1,879925.0,879925.0
2024-07-24,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-07-24,SKU-00017,Copiapó,1,205045.0,205045.0
2024-07-24,SKU-00024,Copiapó,1,50248.0,50248.0
2024-07-24,SKU-00051,CD Santiago,1,3134524.0,3134524.0
2024-07-24,SKU-00051,Concepción,2,2784036.0,5568072.0
2024-07-24,SKU-00067,Santiago,1,109616.0,109616.0
2024-07-24,SKU-00069,CD Santiago,1,1620992.0,1620992.0
2024-07-24,SKU-00074,Lima,1,799613.0,799613.0
2024-07-24,SKU-00099,CD Santiago,1,2340396.0,2340396.0
2024-07-24,SKU-00118,Antofagasta,1,4391070.0,4391070.0
2024-07-24,SKU-00124,CD Santiago,1,633412.0,633412.0
2024-07-24,SKU-00134,CD Santiago,1,358471.0,358471.0
2024-07-24,SKU-00156,Antofagasta,1,760103.0,760103.0
2024-07-24,SKU-00159,Santiago,1,548973.0,548973.0
2024-07-24,SKU-00168,Concepción,3,1084181.0,3252543.0
2024-07-24,SKU-00181,Copiapó,1,315795.0,315795.0
2024-07-24,SKU-00202,Concepción,1,3193031.0,3193031.0
2024-07-24,SKU-00223,Santiago,1,1057201.0,1057201.0
2024-07-24,SKU-00238,Antofagasta,1,2118186.0,2118186.0
2024-07-24,SKU-00241,Lima,1,3623014.0,3623014.0
2024-07-24,SKU-00308,Antofagasta,1,1601806.0,1601806.0
2024-07-24,SKU-00308,Santiago,1,1601806.0,1601806.0
2024-07-24,SKU-00332,Concepción,1,782171.0,782171.0
2024-07-24,SKU-00352,CD Santiago,5,1781132.0,8905660.0
2024-07-24,SKU-00370,Concepción,1,130147.0,130147.0
2024-07-24,SKU-00374,Antofagasta,1,342696.0,342696.0
2024-07-24,SKU-00378,Concepción,1,226283.0,226283.0
2024-07-24,SKU-00378,Lima,1,226283.0,226283.0
2024-07-24,SKU-00380,Copiapó,1,6727439.0,6727439.0
2024-07-24,SKU-00396,Antofagasta,1,208783.0,208783.0
2024-07-24,SKU-00396,Santiago,1,208783.0,208783.0
2024-07-24,SKU-00405,Concepción,1,331478.0,331478.0
2024-07-24,SKU-00412,Antofagasta,1,2191011.0,2191011.0
2024-07-24,SKU-00487,Concepción,1,4129785.0,4129785.0
2024-07-24,SKU-00492,Concepción,1,2199832.0,2199832.0
2024-07-24,SKU-00495,CD Santiago,1,802030.0,802030.0
2024-07-24,SKU-00497,CD Santiago,1,80213.0,80213.0
2024-07-24,SKU-00506,Santiago,1,27731.0,27731.0
2024-07-24,SKU-00509,Concepción,1,476613.0,476613.0
2024-07-24,SKU-00537,Antofagasta,1,562974.0,562974.0
2024-07-24,SKU-00540,Lima,1,272057.0,272057.0
2024-07-24,SKU-00554,CD Santiago,1,1047364.0,1047364.0
2024-07-24,SKU-00579,CD Santiago,1,589621.0,589621.0
2024-07-24,SKU-00587,Copiapó,1,662669.0,662669.0
2024-07-24,SKU-00622,Santiago,1,2147365.0,2147365.0
2024-07-24,SKU-00641,Copiapó,1,742001.0,742001.0
2024-07-24,SKU-00653,Copiapó,1,783350.0,783350.0
2024-07-24,SKU-00667,CD Santiago,1,580079.0,580079.0
2024-07-24,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2024-07-24,SKU-00698,CD Santiago,1,113430.0,113430.0
2024-07-24,SKU-00735,Concepción,1,313564.0,313564.0
2024-07-24,SKU-00775,Concepción,1,364843.0,364843.0
2024-07-24,SKU-00777,Lima,1,183589.0,183589.0
2024-07-24,SKU-00782,Antofagasta,1,451593.0,451593.0
2024-07-24,SKU-00783,Antofagasta,1,186507.0,186507.0
2024-07-24,SKU-00791,CD Santiago,1,183399.0,183399.0
2024-07-25,SKU-00015,Antofagasta,1,3984052.0,3984052.0
2024-07-25,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-07-25,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-07-25,SKU-00029,Antofagasta,1,172678.0,172678.0
2024-07-25,SKU-00062,CD Santiago,1,113563.0,113563.0
2024-07-25,SKU-00062,Concepción,1,113563.0,113563.0
2024-07-25,SKU-00081,Copiapó,1,200706.0,200706.0
2024-07-25,SKU-00099,CD Santiago,1,2340396.0,2340396.0
2024-07-25,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2024-07-25,SKU-00106,Copiapó,1,3481942.0,3481942.0
2024-07-25,SKU-00110,Copiapó,1,990354.0,990354.0
2024-07-25,SKU-00137,CD Santiago,1,4224248.0,4224248.0
2024-07-25,SKU-00153,Concepción,1,21486.0,21486.0
2024-07-25,SKU-00156,CD Santiago,1,760103.0,760103.0
2024-07-25,SKU-00176,CD Santiago,1,99042.0,99042.0
2024-07-25,SKU-00185,CD Santiago,1,99333.0,99333.0
2024-07-25,SKU-00196,CD Santiago,1,4773754.0,4773754.0
2024-07-25,SKU-00196,Copiapó,1,4773754.0,4773754.0
2024-07-25,SKU-00204,Lima,1,145071.0,145071.0
2024-07-25,SKU-00206,Antofagasta,1,1556008.0,1556008.0
2024-07-25,SKU-00214,CD Santiago,1,2091458.0,2091458.0
2024-07-25,SKU-00216,Lima,1,838440.0,838440.0
2024-07-25,SKU-00222,Antofagasta,1,411679.0,411679.0
2024-07-25,SKU-00223,Antofagasta,1,1057201.0,1057201.0
2024-07-25,SKU-00225,CD Santiago,1,855826.0,855826.0
2024-07-25,SKU-00235,Lima,1,4923859.0,4923859.0
2024-07-25,SKU-00257,Santiago,1,180650.0,180650.0
2024-07-25,SKU-00281,Copiapó,1,201274.0,201274.0
2024-07-25,SKU-00291,Santiago,1,4108658.0,4108658.0
2024-07-25,SKU-00352,CD Santiago,1,1781132.0,1781132.0
2024-07-25,SKU-00376,Concepción,1,982202.0,982202.0
2024-07-25,SKU-00378,CD Santiago,1,226283.0,226283.0
2024-07-25,SKU-00378,Concepción,1,226283.0,226283.0
2024-07-25,SKU-00419,Santiago,1,1122523.0,1122523.0
2024-07-25,SKU-00455,Concepción,1,4289998.0,4289998.0
2024-07-25,SKU-00456,Antofagasta,1,1466789.0,1466789.0
2024-07-25,SKU-00460,CD Santiago,1,717820.0,717820.0
2024-07-25,SKU-00467,Copiapó,1,541689.0,541689.0
2024-07-25,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2024-07-25,SKU-00487,Lima,1,4129785.0,4129785.0
2024-07-25,SKU-00494,Copiapó,2,694894.0,1389788.0
2024-07-25,SKU-00509,Copiapó,3,476613.0,1429839.0
2024-07-25,SKU-00517,CD Santiago,1,159512.0,159512.0
2024-07-25,SKU-00536,Santiago,1,511108.0,511108.0
2024-07-25,SKU-00537,Antofagasta,1,562974.0,562974.0
2024-07-25,SKU-00540,Antofagasta,1,272057.0,272057.0
2024-07-25,SKU-00540,CD Santiago,1,272057.0,272057.0
2024-07-25,SKU-00540,Copiapó,1,272057.0,272057.0
2024-07-25,SKU-00556,CD Santiago,1,1211412.0,1211412.0
2024-07-25,SKU-00569,CD Santiago,1,502849.0,502849.0
2024-07-25,SKU-00582,CD Santiago,1,1569475.0,1569475.0
2024-07-25,SKU-00587,Copiapó,1,662669.0,662669.0
2024-07-25,SKU-00608,CD Santiago,1,3536178.0,3536178.0
2024-07-25,SKU-00622,Lima,1,2147365.0,2147365.0
2024-07-25,SKU-00624,Lima,1,90093.0,90093.0
2024-07-25,SKU-00641,Antofagasta,2,742001.0,1484002.0
2024-07-25,SKU-00641,Lima,1,742001.0,742001.0
2024-07-25,SKU-00641,Santiago,1,742001.0,742001.0
2024-07-25,SKU-00651,Antofagasta,1,1807079.0,1807079.0
2024-07-25,SKU-00651,Lima,1,1807079.0,1807079.0
2024-07-25,SKU-00670,Antofagasta,1,1324993.0,1324993.0
2024-07-25,SKU-00693,Copiapó,1,2711015.0,2711015.0
2024-07-25,SKU-00704,Santiago,1,4159383.0,4159383.0
2024-07-25,SKU-00734,Lima,1,874939.0,874939.0
2024-07-25,SKU-00755,Lima,1,436118.0,436118.0
2024-07-25,SKU-00765,CD Santiago,2,1009444.0,2018888.0
2024-07-25,SKU-00777,CD Santiago,1,183589.0,183589.0
2024-07-25,SKU-00783,Antofagasta,1,186507.0,186507.0
2024-07-25,SKU-00793,CD Santiago,1,1203783.0,1203783.0
2024-07-25,SKU-00795,CD Santiago,2,549153.0,1098306.0
2024-07-25,SKU-00798,CD Santiago,1,9854.0,9854.0
2024-07-26,SKU-00051,Antofagasta,1,3134524.0,3134524.0
2024-07-26,SKU-00062,CD Santiago,1,113563.0,113563.0
2024-07-26,SKU-00062,Lima,1,113563.0,113563.0
2024-07-26,SKU-00116,Copiapó,1,877545.0,877545.0
2024-07-26,SKU-00118,Santiago,1,4391070.0,4391070.0
2024-07-26,SKU-00124,Concepción,1,633412.0,633412.0
2024-07-26,SKU-00135,Antofagasta,1,5483879.0,5483879.0
2024-07-26,SKU-00135,CD Santiago,1,5483879.0,5483879.0
2024-07-26,SKU-00156,Concepción,1,760103.0,760103.0
2024-07-26,SKU-00156,Santiago,1,760103.0,760103.0
2024-07-26,SKU-00168,Santiago,1,1084181.0,1084181.0
2024-07-26,SKU-00196,Antofagasta,1,4773754.0,4773754.0
2024-07-26,SKU-00198,Concepción,1,362170.0,362170.0
2024-07-26,SKU-00241,Lima,1,3623014.0,3623014.0
2024-07-26,SKU-00291,Antofagasta,1,4108658.0,4108658.0
2024-07-26,SKU-00352,Lima,1,2023191.0,2023191.0
2024-07-26,SKU-00352,Santiago,1,2023191.0,2023191.0
2024-07-26,SKU-00353,Concepción,1,1585797.0,1585797.0
2024-07-26,SKU-00390,CD Santiago,1,539760.0,539760.0
2024-07-26,SKU-00396,Santiago,1,208783.0,208783.0
2024-07-26,SKU-00429,Lima,1,20519.0,20519.0
2024-07-26,SKU-00450,Santiago,1,26957.0,26957.0
2024-07-26,SKU-00509,Antofagasta,1,476613.0,476613.0
2024-07-26,SKU-00509,Lima,1,476613.0,476613.0
2024-07-26,SKU-00554,Lima,1,1047364.0,1047364.0
2024-07-26,SKU-00582,Antofagasta,1,1569475.0,1569475.0
2024-07-26,SKU-00582,Santiago,1,1569475.0,1569475.0
2024-07-26,SKU-00593,Lima,1,1545055.0,1545055.0
2024-07-26,SKU-00622,Lima,1,2147365.0,2147365.0
2024-07-26,SKU-00641,Santiago,2,742001.0,1484002.0
2024-07-26,SKU-00665,Copiapó,1,94922.0,94922.0
2024-07-26,SKU-00666,CD Santiago,1,1125401.0,1125401.0
2024-07-26,SKU-00699,Lima,1,377216.0,377216.0
2024-07-26,SKU-00702,Lima,1,127213.0,127213.0
2024-07-26,SKU-00725,Copiapó,1,670211.0,670211.0
2024-07-26,SKU-00734,Lima,1,874939.0,874939.0
2024-07-26,SKU-00775,CD Santiago,2,337825.0,675650.0
2024-07-26,SKU-00795,CD Santiago,1,549153.0,549153.0
2024-07-26,SKU-00798,Santiago,1,9854.0,9854.0
2024-07-29,SKU-00032,Concepción,1,40064.0,40064.0
2024-07-29,SKU-00062,CD Santiago,1,113563.0,113563.0
2024-07-29,SKU-00062,Lima,1,113563.0,113563.0
2024-07-29,SKU-00070,Concepción,1,1245778.0,1245778.0
2024-07-29,SKU-00072,Antofagasta,1,1653538.0,1653538.0
2024-07-29,SKU-00097,Santiago,1,57251.0,57251.0
2024-07-29,SKU-00122,Lima,3,92556.0,277668.0
2024-07-29,SKU-00156,Lima,1,760103.0,760103.0
2024-07-29,SKU-00156,Santiago,2,760103.0,1520206.0
2024-07-29,SKU-00185,Antofagasta,1,99333.0,99333.0
2024-07-29,SKU-00195,CD Santiago,1,55469.0,55469.0
2024-07-29,SKU-00214,CD Santiago,1,2091458.0,2091458.0
2024-07-29,SKU-00223,CD Santiago,1,1057201.0,1057201.0
2024-07-29,SKU-00241,Lima,1,3623014.0,3623014.0
2024-07-29,SKU-00241,Santiago,1,3623014.0,3623014.0
2024-07-29,SKU-00245,Copiapó,1,236502.0,236502.0
2024-07-29,SKU-00308,Santiago,1,1601806.0,1601806.0
2024-07-29,SKU-00335,Antofagasta,1,668237.0,668237.0
2024-07-29,SKU-00351,CD Santiago,1,1091472.0,1091472.0
2024-07-29,SKU-00354,Lima,1,4520569.0,4520569.0
2024-07-29,SKU-00358,Antofagasta,1,4092421.0,4092421.0
2024-07-29,SKU-00366,CD Santiago,1,982849.0,982849.0
2024-07-29,SKU-00379,Copiapó,1,634595.0,634595.0
2024-07-29,SKU-00391,Antofagasta,1,313589.0,313589.0
2024-07-29,SKU-00394,Concepción,1,793515.0,793515.0
2024-07-29,SKU-00396,Antofagasta,1,208783.0,208783.0
2024-07-29,SKU-00398,Santiago,1,2865632.0,2865632.0
2024-07-29,SKU-00402,Lima,1,1664932.0,1664932.0
2024-07-29,SKU-00403,Lima,1,721432.0,721432.0
2024-07-29,SKU-00419,Copiapó,1,1122523.0,1122523.0
2024-07-29,SKU-00423,Antofagasta,3,7188.0,21564.0
2024-07-29,SKU-00423,CD Santiago,1,7188.0,7188.0
2024-07-29,SKU-00471,CD Santiago,1,3128919.0,3128919.0
2024-07-29,SKU-00487,CD Santiago,1,4129785.0,4129785.0
2024-07-29,SKU-00487,Copiapó,1,4129785.0,4129785.0
2024-07-29,SKU-00494,Copiapó,1,694894.0,694894.0
2024-07-29,SKU-00503,Santiago,1,796869.0,796869.0
2024-07-29,SKU-00536,Copiapó,1,511108.0,511108.0
2024-07-29,SKU-00540,Antofagasta,1,272057.0,272057.0
2024-07-29,SKU-00540,Lima,1,272057.0,272057.0
2024-07-29,SKU-00540,Santiago,1,272057.0,272057.0
2024-07-29,SKU-00558,Copiapó,1,463394.0,463394.0
2024-07-29,SKU-00603,CD Santiago,1,7427436.0,7427436.0
2024-07-29,SKU-00608,Lima,1,3536178.0,3536178.0
2024-07-29,SKU-00611,Santiago,1,1307945.0,1307945.0
2024-07-29,SKU-00622,Concepción,1,2147365.0,2147365.0
2024-07-29,SKU-00641,Lima,1,742001.0,742001.0
2024-07-29,SKU-00703,Lima,1,4290304.0,4290304.0
2024-07-29,SKU-00759,Antofagasta,1,1305468.0,1305468.0
2024-07-29,SKU-00782,CD Santiago,1,451593.0,451593.0
2024-07-29,SKU-00783,Copiapó,1,186507.0,186507.0
2024-07-30,SKU-00015,Concepción,1,3984052.0,3984052.0
2024-07-30,SKU-00015,Santiago,1,3984052.0,3984052.0
2024-07-30,SKU-00038,Antofagasta,1,1383429.0,1383429.0
2024-07-30,SKU-00051,Concepción,1,3134524.0,3134524.0
2024-07-30,SKU-00062,Antofagasta,1,113563.0,113563.0
2024-07-30,SKU-00062,Concepción,1,113563.0,113563.0
2024-07-30,SKU-00062,Lima,1,113563.0,113563.0
2024-07-30,SKU-00097,Antofagasta,1,57251.0,57251.0
2024-07-30,SKU-00106,CD Santiago,1,3481942.0,3481942.0
2024-07-30,SKU-00106,Copiapó,1,3481942.0,3481942.0
2024-07-30,SKU-00156,Antofagasta,1,760103.0,760103.0
2024-07-30,SKU-00168,CD Santiago,1,1084181.0,1084181.0
2024-07-30,SKU-00184,Copiapó,1,1575515.0,1575515.0
