transfer_id,sku,source_location,destination_location,ship_date,expected_receipt_date,receipt_date,transfer_qty,transfer_status
TR-20240812-002536,SKU-00106,CD Santiago,Antofagasta,2024-08-12,2024-08-16,2024-08-16,2,received
TR-20240812-002987,SKU-00118,CD Santiago,Copiapó,2024-08-12,2024-08-15,2024-08-17,2,received
TR-20240812-003965,SKU-00156,CD Santiago,Copiapó,2024-08-12,2024-08-15,2024-08-16,3,received
TR-20240812-006309,SKU-00266,CD Santiago,Antofagasta,2024-08-12,2024-08-16,2024-08-14,2,received
TR-20240812-006622,SKU-00291,CD Santiago,Santiago,2024-08-12,2024-08-13,2024-08-13,3,received
TR-20240812-007124,SKU-00332,CD Santiago,Copiapó,2024-08-12,2024-08-15,2024-08-14,1,received
TR-20240812-008081,SKU-00374,CD Santiago,Antofagasta,2024-08-12,2024-08-16,2024-08-15,2,received
TR-20240812-008372,SKU-00383,CD Santiago,Santiago,2024-08-12,2024-08-13,2024-08-13,2,received
TR-20240812-009899,SKU-00447,CD Santiago,Antofagasta,2024-08-12,2024-08-16,2024-08-19,2,received
TR-20240812-011134,SKU-00509,CD Santiago,Copiapó,2024-08-12,2024-08-15,2024-08-14,4,received
TR-20240812-012843,SKU-00603,CD Santiago,Concepción,2024-08-12,2024-08-15,2024-08-14,2,received
TR-20240812-013911,SKU-00654,CD Santiago,Antofagasta,2024-08-12,2024-08-16,2024-08-16,2,received
TR-20240812-013998,SKU-00659,CD Santiago,Antofagasta,2024-08-12,2024-08-16,2024-08-14,1,received
TR-20240812-014086,SKU-00664,CD Santiago,Santiago,2024-08-12,2024-08-13,2024-08-13,2,received
TR-20240812-014611,SKU-00688,CD Santiago,Copiapó,2024-08-12,2024-08-15,2024-08-14,2,received
TR-20240812-015438,SKU-00733,CD Santiago,Santiago,2024-08-12,2024-08-13,2024-08-13,1,received
TR-20240812-016400,SKU-00769,CD Santiago,Copiapó,2024-08-12,2024-08-15,2024-08-17,2,received
TR-20240812-017360,SKU-00784,CD Santiago,Concepción,2024-08-12,2024-08-15,2024-08-14,8,received
TR-20240813-000638,SKU-00044,CD Santiago,Lima,2024-08-13,2024-08-20,2024-08-21,2,received
TR-20240813-001105,SKU-00062,CD Santiago,Concepción,2024-08-13,2024-08-16,2024-08-15,2,received
TR-20240813-001106,SKU-00062,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-16,3,received
TR-20240813-001107,SKU-00062,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-14,2,received
TR-20240813-001189,SKU-00065,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-14,3,received
TR-20240813-002537,SKU-00106,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-15,2,received
TR-20240813-003634,SKU-00135,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-14,2,received
TR-20240813-003966,SKU-00156,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-15,2,received
TR-20240813-004580,SKU-00176,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-16,1,received
TR-20240813-004645,SKU-00184,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-15,2,received
TR-20240813-006301,SKU-00264,CD Santiago,Lima,2024-08-13,2024-08-20,2024-08-17,2,received
TR-20240813-006402,SKU-00282,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-14,2,received
TR-20240813-006623,SKU-00291,CD Santiago,Lima,2024-08-13,2024-08-20,2024-08-22,3,received
TR-20240813-007462,SKU-00352,CD Santiago,Concepción,2024-08-13,2024-08-16,2024-08-15,2,received
TR-20240813-007900,SKU-00368,CD Santiago,Antofagasta,2024-08-13,2024-08-17,2024-08-16,2,received
TR-20240813-010078,SKU-00456,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-14,2,received
TR-20240813-010455,SKU-00483,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-16,1,received
TR-20240813-010754,SKU-00492,CD Santiago,Antofagasta,2024-08-13,2024-08-17,2024-08-20,2,received
TR-20240813-011800,SKU-00554,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-17,2,received
TR-20240813-011960,SKU-00562,CD Santiago,Antofagasta,2024-08-13,2024-08-17,2024-08-16,2,received
TR-20240813-013697,SKU-00641,CD Santiago,Antofagasta,2024-08-13,2024-08-17,2024-08-17,2,received
TR-20240813-013698,SKU-00641,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-15,1,received
TR-20240813-014348,SKU-00667,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-17,1,received
TR-20240813-014912,SKU-00705,CD Santiago,Antofagasta,2024-08-13,2024-08-17,2024-08-16,2,received
TR-20240813-015364,SKU-00731,CD Santiago,Concepción,2024-08-13,2024-08-16,2024-08-17,2,received
TR-20240813-015439,SKU-00733,CD Santiago,Lima,2024-08-13,2024-08-20,2024-08-18,3,received
TR-20240813-016314,SKU-00766,CD Santiago,Concepción,2024-08-13,2024-08-16,2024-08-17,2,received
TR-20240813-016686,SKU-00777,CD Santiago,Copiapó,2024-08-13,2024-08-16,2024-08-18,3,received
TR-20240813-016687,SKU-00777,CD Santiago,Santiago,2024-08-13,2024-08-14,2024-08-14,5,received
TR-20240814-000366,SKU-00017,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-15,1,received
TR-20240814-000553,SKU-00032,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-19,2,received
TR-20240814-000572,SKU-00037,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-18,2,received
TR-20240814-001209,SKU-00066,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-20,2,received
TR-20240814-001373,SKU-00070,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-15,2,received
TR-20240814-002538,SKU-00106,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-15,2,received
TR-20240814-002988,SKU-00118,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-17,3,received
TR-20240814-004050,SKU-00159,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-16,1,received
TR-20240814-004368,SKU-00168,CD Santiago,Copiapó,2024-08-14,2024-08-17,2024-08-19,3,received
TR-20240814-004707,SKU-00193,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-17,3,received
TR-20240814-006013,SKU-00243,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-16,2,received
TR-20240814-006423,SKU-00284,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-19,2,received
TR-20240814-007204,SKU-00335,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-17,2,received
TR-20240814-010413,SKU-00480,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-23,2,received
TR-20240814-010662,SKU-00488,CD Santiago,Copiapó,2024-08-14,2024-08-17,2024-08-19,1,received
TR-20240814-010928,SKU-00504,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-19,2,received
TR-20240814-011135,SKU-00509,CD Santiago,Copiapó,2024-08-14,2024-08-17,2024-08-16,5,received
TR-20240814-011136,SKU-00509,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-16,3,received
TR-20240814-011538,SKU-00539,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-21,2,received
TR-20240814-011801,SKU-00554,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-16,2,received
TR-20240814-011985,SKU-00564,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-15,1,received
TR-20240814-012769,SKU-00594,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-17,2,received
TR-20240814-013023,SKU-00611,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-17,2,received
TR-20240814-013579,SKU-00639,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-18,2,received
TR-20240814-013882,SKU-00651,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-25,1,received
TR-20240814-014488,SKU-00680,CD Santiago,Copiapó,2024-08-14,2024-08-17,2024-08-19,1,received
TR-20240814-014965,SKU-00711,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-17,2,received
TR-20240814-015352,SKU-00730,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-19,2,received
TR-20240814-015440,SKU-00733,CD Santiago,Concepción,2024-08-14,2024-08-17,2024-08-18,2,received
TR-20240814-015549,SKU-00734,CD Santiago,Antofagasta,2024-08-14,2024-08-18,2024-08-18,2,received
TR-20240814-016292,SKU-00765,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-20,3,received
TR-20240814-016688,SKU-00777,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-20,1,received
TR-20240814-017361,SKU-00784,CD Santiago,Lima,2024-08-14,2024-08-21,2024-08-20,2,received
TR-20240814-017434,SKU-00787,CD Santiago,Santiago,2024-08-14,2024-08-15,2024-08-16,2,received
TR-20240815-000303,SKU-00015,CD Santiago,Antofagasta,2024-08-15,2024-08-19,2024-08-19,4,received
TR-20240815-002266,SKU-00099,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-17,3,received
TR-20240815-003230,SKU-00124,CD Santiago,Antofagasta,2024-08-15,2024-08-19,2024-08-19,2,received
TR-20240815-003231,SKU-00124,CD Santiago,Copiapó,2024-08-15,2024-08-18,2024-08-19,2,received
TR-20240815-003635,SKU-00135,CD Santiago,Copiapó,2024-08-15,2024-08-18,2024-08-17,3,received
TR-20240815-003636,SKU-00135,CD Santiago,Lima,2024-08-15,2024-08-22,2024-08-22,3,received
TR-20240815-004051,SKU-00159,CD Santiago,Santiago,2024-08-15,2024-08-16,2024-08-17,3,received
TR-20240815-004369,SKU-00168,CD Santiago,Antofagasta,2024-08-15,2024-08-19,2024-08-20,3,received
TR-20240815-004998,SKU-00203,CD Santiago,Antofagasta,2024-08-15,2024-08-19,2024-08-17,2,received
TR-20240815-005806,SKU-00229,CD Santiago,Lima,2024-08-15,2024-08-22,2024-08-21,2,received
TR-20240815-006374,SKU-00277,CD Santiago,Santiago,2024-08-15,2024-08-16,2024-08-16,1,received
TR-20240815-006624,SKU-00291,CD Santiago,Antofagasta,2024-08-15,2024-08-19,2024-08-20,2,received
TR-20240815-006696,SKU-00299,CD Santiago,Lima,2024-08-15,2024-08-22,2024-08-22,2,received
TR-20240815-008287,SKU-00380,CD Santiago,Lima,2024-08-15,2024-08-22,2024-08-20,1,received
TR-20240815-008951,SKU-00402,CD Santiago,Santiago,2024-08-15,2024-08-16,2024-08-16,2,received
TR-20240815-010079,SKU-00456,CD Santiago,Copiapó,2024-08-15,2024-08-18,2024-08-18,2,received
TR-20240815-010414,SKU-00480,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-19,1,received
TR-20240815-010598,SKU-00487,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-18,2,received
TR-20240815-010829,SKU-00494,CD Santiago,Lima,2024-08-15,2024-08-22,2024-08-20,2,received
TR-20240815-011137,SKU-00509,CD Santiago,Lima,2024-08-15,2024-08-22,2024-08-23,4,received
TR-20240815-011930,SKU-00556,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-17,1,received
TR-20240815-014392,SKU-00670,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-18,3,received
TR-20240815-014558,SKU-00682,CD Santiago,Copiapó,2024-08-15,2024-08-18,2024-08-19,2,received
TR-20240815-015116,SKU-00713,CD Santiago,Antofagasta,2024-08-15,2024-08-19,2024-08-21,2,received
TR-20240815-015634,SKU-00736,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-19,1,received
TR-20240815-015860,SKU-00748,CD Santiago,Copiapó,2024-08-15,2024-08-18,2024-08-17,2,received
TR-20240815-015934,SKU-00749,CD Santiago,Santiago,2024-08-15,2024-08-16,2024-08-16,1,received
TR-20240815-016057,SKU-00755,CD Santiago,Concepción,2024-08-15,2024-08-18,2024-08-19,2,received
TR-20240815-016732,SKU-00778,CD Santiago,Copiapó,2024-08-15,2024-08-18,2024-08-17,2,received
TR-20240816-000304,SKU-00015,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-18,2,received
TR-20240816-001291,SKU-00068,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-18,1,received
TR-20240816-001645,SKU-00072,CD Santiago,Concepción,2024-08-16,2024-08-19,2024-08-20,3,received
TR-20240816-001646,SKU-00072,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-20,4,received
TR-20240816-001647,SKU-00072,CD Santiago,Santiago,2024-08-16,2024-08-17,2024-08-17,3,received
TR-20240816-001852,SKU-00093,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-18,1,received
TR-20240816-004867,SKU-00196,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-18,3,received
TR-20240816-005990,SKU-00241,CD Santiago,Concepción,2024-08-16,2024-08-19,2024-08-18,4,received
TR-20240816-006711,SKU-00301,CD Santiago,Lima,2024-08-16,2024-08-23,2024-08-24,2,received
TR-20240816-007601,SKU-00361,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-18,1,received
TR-20240816-007890,SKU-00367,CD Santiago,Antofagasta,2024-08-16,2024-08-20,2024-08-21,2,received
TR-20240816-008679,SKU-00396,CD Santiago,Antofagasta,2024-08-16,2024-08-20,2024-08-20,3,received
TR-20240816-009084,SKU-00414,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-19,1,received
TR-20240816-011335,SKU-00524,CD Santiago,Lima,2024-08-16,2024-08-23,2024-08-23,3,received
TR-20240816-011666,SKU-00550,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-18,1,received
TR-20240816-013024,SKU-00611,CD Santiago,Antofagasta,2024-08-16,2024-08-20,2024-08-18,2,received
TR-20240816-013445,SKU-00626,CD Santiago,Copiapó,2024-08-16,2024-08-19,2024-08-19,2,received
TR-20240817-005352,SKU-00214,CD Santiago,Lima,2024-08-17,2024-08-24,2024-08-24,9,received
TR-20240818-013333,SKU-00622,CD Santiago,Concepción,2024-08-18,2024-08-21,2024-08-22,3,received
TR-20240819-000305,SKU-00015,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-21,4,received
TR-20240819-000542,SKU-00031,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-22,2,received
TR-20240819-000566,SKU-00034,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-23,1,received
TR-20240819-000683,SKU-00050,CD Santiago,Santiago,2024-08-19,2024-08-20,2024-08-20,2,received
TR-20240819-003070,SKU-00122,CD Santiago,Santiago,2024-08-19,2024-08-20,2024-08-21,2,received
TR-20240819-003637,SKU-00135,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-24,1,received
TR-20240819-006057,SKU-00254,CD Santiago,Copiapó,2024-08-19,2024-08-22,2024-08-22,2,received
TR-20240819-006127,SKU-00257,CD Santiago,Copiapó,2024-08-19,2024-08-22,2024-08-22,2,received
TR-20240819-006347,SKU-00273,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-23,2,received
TR-20240819-007891,SKU-00367,CD Santiago,Santiago,2024-08-19,2024-08-20,2024-08-20,2,received
TR-20240819-008193,SKU-00379,CD Santiago,Santiago,2024-08-19,2024-08-20,2024-08-21,2,received
TR-20240819-008429,SKU-00391,CD Santiago,Copiapó,2024-08-19,2024-08-22,2024-08-21,1,received
TR-20240819-010599,SKU-00487,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-23,2,received
TR-20240819-011615,SKU-00540,CD Santiago,Santiago,2024-08-19,2024-08-20,2024-08-21,3,received
TR-20240819-012252,SKU-00581,CD Santiago,Lima,2024-08-19,2024-08-26,2024-08-26,1,received
TR-20240819-012504,SKU-00585,CD Santiago,Antofagasta,2024-08-19,2024-08-23,2024-08-22,2,received
TR-20240819-012800,SKU-00599,CD Santiago,Lima,2024-08-19,2024-08-26,2024-08-25,2,received
TR-20240819-012915,SKU-00607,CD Santiago,Antofagasta,2024-08-19,2024-08-23,2024-08-25,2,received
TR-20240819-013446,SKU-00626,CD Santiago,Copiapó,2024-08-19,2024-08-22,2024-08-23,1,received
TR-20240819-013999,SKU-00659,CD Santiago,Santiago,2024-08-19,2024-08-20,2024-08-20,2,received
TR-20240819-016689,SKU-00777,CD Santiago,Antofagasta,2024-08-19,2024-08-23,2024-08-24,2,received
TR-20240819-016690,SKU-00777,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-21,3,received
TR-20240819-016691,SKU-00777,CD Santiago,Lima,2024-08-19,2024-08-26,2024-08-27,2,received
TR-20240819-016999,SKU-00783,CD Santiago,Antofagasta,2024-08-19,2024-08-23,2024-08-23,2,received
TR-20240819-017362,SKU-00784,CD Santiago,Concepción,2024-08-19,2024-08-22,2024-08-24,6,received
TR-20240820-000751,SKU-00051,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-21,1,received
TR-20240820-001374,SKU-00070,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-21,2,received
TR-20240820-002746,SKU-00113,CD Santiago,Copiapó,2024-08-20,2024-08-23,2024-08-25,2,received
TR-20240820-002795,SKU-00116,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-21,2,received
TR-20240820-002989,SKU-00118,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-22,2,received
TR-20240820-003071,SKU-00122,CD Santiago,Antofagasta,2024-08-20,2024-08-24,2024-08-27,2,received
TR-20240820-003341,SKU-00128,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-22,1,received
TR-20240820-003696,SKU-00140,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-21,2,received
TR-20240820-003798,SKU-00154,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-21,2,received
TR-20240820-004884,SKU-00197,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-22,2,received
TR-20240820-005065,SKU-00207,CD Santiago,Lima,2024-08-20,2024-08-27,2024-08-29,2,received
TR-20240820-007463,SKU-00352,CD Santiago,Antofagasta,2024-08-20,2024-08-24,2024-08-23,1,received
TR-20240820-008288,SKU-00380,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-25,2,received
TR-20240820-008289,SKU-00380,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-22,1,received
TR-20240820-010830,SKU-00494,CD Santiago,Lima,2024-08-20,2024-08-27,2024-08-27,2,received
TR-20240820-011986,SKU-00564,CD Santiago,Santiago,2024-08-20,2024-08-21,2024-08-22,2,received
TR-20240820-012066,SKU-00574,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-22,1,received
TR-20240820-012296,SKU-00582,CD Santiago,Antofagasta,2024-08-20,2024-08-24,2024-08-25,1,received
TR-20240820-012297,SKU-00582,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-22,1,received
TR-20240820-014559,SKU-00682,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-23,2,received
TR-20240820-014776,SKU-00698,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-24,2,received
TR-20240820-015190,SKU-00719,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-23,2,received
TR-20240820-016058,SKU-00755,CD Santiago,Concepción,2024-08-20,2024-08-23,2024-08-23,1,received
TR-20240820-017363,SKU-00784,CD Santiago,Copiapó,2024-08-20,2024-08-23,2024-08-24,3,received
TR-20240821-000884,SKU-00060,CD Santiago,Lima,2024-08-21,2024-08-28,2024-08-26,2,received
TR-20240821-001135,SKU-00063,CD Santiago,Copiapó,2024-08-21,2024-08-24,2024-08-23,3,received
TR-20240821-001648,SKU-00072,CD Santiago,Lima,2024-08-21,2024-08-28,2024-08-28,3,received
TR-20240821-002539,SKU-00106,CD Santiago,Concepción,2024-08-21,2024-08-24,2024-08-25,2,received
TR-20240821-002660,SKU-00110,CD Santiago,Concepción,2024-08-21,2024-08-24,2024-08-26,2,received
TR-20240821-003967,SKU-00156,CD Santiago,Lima,2024-08-21,2024-08-28,2024-08-27,2,received
TR-20240821-006065,SKU-00255,CD Santiago,Concepción,2024-08-21,2024-08-24,2024-08-23,2,received
TR-20240821-006279,SKU-00263,CD Santiago,Copiapó,2024-08-21,2024-08-24,2024-08-25,2,received
TR-20240821-006871,SKU-00308,CD Santiago,Copiapó,2024-08-21,2024-08-24,2024-08-24,2,received
TR-20240821-007518,SKU-00354,CD Santiago,Antofagasta,2024-08-21,2024-08-25,2024-08-23,2,received
TR-20240821-008823,SKU-00401,CD Santiago,Lima,2024-08-21,2024-08-28,2024-08-29,2,received
TR-20240821-009635,SKU-00423,CD Santiago,Antofagasta,2024-08-21,2024-08-25,2024-08-24,2,received
TR-20240821-009636,SKU-00423,CD Santiago,Concepción,2024-08-21,2024-08-24,2024-08-24,3,received
TR-20240821-009637,SKU-00423,CD Santiago,Copiapó,2024-08-21,2024-08-24,2024-08-23,6,received
TR-20240821-009749,SKU-00434,CD Santiago,Santiago,2024-08-21,2024-08-22,2024-08-23,1,received
TR-20240821-010000,SKU-00455,CD Santiago,Copiapó,2024-08-21,2024-08-24,2024-08-25,2,received
TR-20240821-010600,SKU-00487,CD Santiago,Copiapó,2024-08-21,2024-08-24,2024-08-24,2,received
TR-20240821-011138,SKU-00509,CD Santiago,Antofagasta,2024-08-21,2024-08-25,2024-08-24,2,received
TR-20240821-011529,SKU-00537,CD Santiago,Lima,2024-08-21,2024-08-28,2024-08-30,1,received
TR-20240821-013699,SKU-00641,CD Santiago,Santiago,2024-08-21,2024-08-22,2024-08-22,1,received
TR-20240821-014560,SKU-00682,CD Santiago,Santiago,2024-08-21,2024-08-22,2024-08-22,1,received
TR-20240821-015703,SKU-00745,CD Santiago,Antofagasta,2024-08-21,2024-08-25,2024-08-23,2,received
TR-20240822-000367,SKU-00017,CD Santiago,Santiago,2024-08-22,2024-08-23,2024-08-23,2,received
TR-20240822-001375,SKU-00070,CD Santiago,Lima,2024-08-22,2024-08-29,2024-09-02,2,received
TR-20240822-002267,SKU-00099,CD Santiago,Santiago,2024-08-22,2024-08-23,2024-08-24,3,received
TR-20240822-002747,SKU-00113,CD Santiago,Concepción,2024-08-22,2024-08-25,2024-08-26,2,received
TR-20240822-002990,SKU-00118,CD Santiago,Antofagasta,2024-08-22,2024-08-26,2024-08-27,3,received
TR-20240822-003729,SKU-00145,CD Santiago,Lima,2024-08-22,2024-08-29,2024-08-29,2,received
TR-20240822-004052,SKU-00159,CD Santiago,Copiapó,2024-08-22,2024-08-25,2024-08-25,1,received
TR-20240822-004370,SKU-00168,CD Santiago,Copiapó,2024-08-22,2024-08-25,2024-08-27,4,received
TR-20240822-005652,SKU-00223,CD Santiago,Santiago,2024-08-22,2024-08-23,2024-08-23,2,received
TR-20240822-005991,SKU-00241,CD Santiago,Concepción,2024-08-22,2024-08-25,2024-08-25,5,received
TR-20240822-006181,SKU-00261,CD Santiago,Lima,2024-08-22,2024-08-29,2024-08-27,2,received
TR-20240822-008082,SKU-00374,CD Santiago,Antofagasta,2024-08-22,2024-08-26,2024-08-26,2,received
TR-20240822-009820,SKU-00441,CD Santiago,Lima,2024-08-22,2024-08-29,2024-08-30,2,received
TR-20240822-011534,SKU-00538,CD Santiago,Antofagasta,2024-08-22,2024-08-26,2024-08-24,2,received
TR-20240822-011866,SKU-00555,CD Santiago,Antofagasta,2024-08-22,2024-08-26,2024-08-26,2,received
TR-20240822-011867,SKU-00555,CD Santiago,Copiapó,2024-08-22,2024-08-25,2024-08-25,1,received
TR-20240822-011868,SKU-00555,CD Santiago,Lima,2024-08-22,2024-08-29,2024-08-31,3,received
TR-20240822-013883,SKU-00651,CD Santiago,Lima,2024-08-22,2024-08-29,2024-09-01,1,received
TR-20240822-014087,SKU-00664,CD Santiago,Copiapó,2024-08-22,2024-08-25,2024-08-26,1,received
TR-20240822-014835,SKU-00699,CD Santiago,Concepción,2024-08-22,2024-08-25,2024-08-26,2,received
TR-20240822-015117,SKU-00713,CD Santiago,Antofagasta,2024-08-22,2024-08-26,2024-08-24,2,received
TR-20240822-015118,SKU-00713,CD Santiago,Santiago,2024-08-22,2024-08-23,2024-08-23,1,received
TR-20240822-015935,SKU-00749,CD Santiago,Copiapó,2024-08-22,2024-08-25,2024-08-26,2,received
TR-20240822-016754,SKU-00780,CD Santiago,Copiapó,2024-08-22,2024-08-25,2024-08-25,2,received
TR-20240822-017000,SKU-00783,CD Santiago,Santiago,2024-08-22,2024-08-23,2024-08-23,3,received
TR-20240822-017531,SKU-00795,CD Santiago,Lima,2024-08-22,2024-08-29,2024-08-29,3,received
TR-20240823-000569,SKU-00036,CD Santiago,Lima,2024-08-23,2024-08-30,2024-09-01,2,received
TR-20240823-000672,SKU-00048,CD Santiago,Concepción,2024-08-23,2024-08-26,2024-08-26,2,received
TR-20240823-001649,SKU-00072,CD Santiago,Antofagasta,2024-08-23,2024-08-27,2024-08-27,2,received
TR-20240823-003072,SKU-00122,CD Santiago,Santiago,2024-08-23,2024-08-24,2024-08-24,4,received
TR-20240823-004964,SKU-00200,CD Santiago,Concepción,2024-08-23,2024-08-26,2024-08-26,1,received
TR-20240823-005353,SKU-00214,CD Santiago,Santiago,2024-08-23,2024-08-24,2024-08-24,2,received
TR-20240823-006036,SKU-00249,CD Santiago,Antofagasta,2024-08-23,2024-08-27,2024-08-25,2,received
TR-20240823-007000,SKU-00321,CD Santiago,Lima,2024-08-23,2024-08-30,2024-08-31,2,received
TR-20240823-007226,SKU-00337,CD Santiago,Lima,2024-08-23,2024-08-30,2024-08-29,2,received
TR-20240823-008952,SKU-00402,CD Santiago,Lima,2024-08-23,2024-08-30,2024-08-31,3,received
TR-20240823-009638,SKU-00423,CD Santiago,Santiago,2024-08-23,2024-08-24,2024-08-24,2,received
TR-20240823-011235,SKU-00517,CD Santiago,Santiago,2024-08-23,2024-08-24,2024-08-24,2,received
TR-20240823-013025,SKU-00611,CD Santiago,Antofagasta,2024-08-23,2024-08-27,2024-08-28,1,received
TR-20240823-014726,SKU-00693,CD Santiago,Santiago,2024-08-23,2024-08-24,2024-08-24,1,received
TR-20240823-015441,SKU-00733,CD Santiago,Antofagasta,2024-08-23,2024-08-27,2024-08-28,1,received
TR-20240823-015861,SKU-00748,CD Santiago,Copiapó,2024-08-23,2024-08-26,2024-08-28,3,received
TR-20240823-016293,SKU-00765,CD Santiago,Copiapó,2024-08-23,2024-08-26,2024-08-25,2,received
TR-20240823-017001,SKU-00783,CD Santiago,Copiapó,2024-08-23,2024-08-26,2024-08-26,5,received
TR-20240823-017364,SKU-00784,CD Santiago,Lima,2024-08-23,2024-08-30,2024-08-31,3,received
TR-20240826-000306,SKU-00015,CD Santiago,Concepción,2024-08-26,2024-08-29,2024-08-29,3,received
TR-20240826-001165,SKU-00064,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-28,1,received
TR-20240826-001880,SKU-00096,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-28,2,received
TR-20240826-002268,SKU-00099,CD Santiago,Antofagasta,2024-08-26,2024-08-30,2024-08-30,1,received
TR-20240826-002661,SKU-00110,CD Santiago,Concepción,2024-08-26,2024-08-29,2024-08-29,1,received
TR-20240826-002662,SKU-00110,CD Santiago,Copiapó,2024-08-26,2024-08-29,2024-08-31,1,received
TR-20240826-003638,SKU-00135,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-06,3,received
TR-20240826-004371,SKU-00168,CD Santiago,Lima,2024-08-26,2024-09-02,2024-09-02,5,received
TR-20240826-004682,SKU-00192,CD Santiago,Santiago,2024-08-26,2024-08-27,2024-08-27,2,received
TR-20240826-004868,SKU-00196,CD Santiago,Lima,2024-08-26,2024-09-02,2024-08-31,2,received
TR-20240826-005354,SKU-00214,CD Santiago,Santiago,2024-08-26,2024-08-27,2024-08-28,2,received
